Item_ID,Ship_Date,Ship_Qty,Pred,Agg_Level,Forecast
1269810,2019-11-04,10363.0,13489.237635238902,Cluster,RandomForest
1269810,2019-11-11,23125.0,13489.237635238902,Cluster,RandomForest
1269810,2019-11-18,7812.0,13489.237635238902,Cluster,RandomForest
1269810,2019-11-25,9983.0,13489.237635238902,Cluster,RandomForest
1269810,2019-12-02,9172.0,13489.237635238902,Cluster,RandomForest
1269810,2019-12-09,4801.0,13489.237635238902,Cluster,RandomForest
1269810,2019-12-16,9279.0,13489.237635238902,Cluster,RandomForest
1269810,2019-12-23,12585.0,13489.237635238902,Cluster,RandomForest
1267908,2019-11-04,10984.0,10923.371555228896,Cluster,RandomForest
1267908,2019-11-11,9550.0,10906.974150818485,Cluster,RandomForest
1267908,2019-11-18,11956.0,10906.974150818485,Cluster,RandomForest
1267908,2019-11-25,11384.0,10906.974150818485,Cluster,RandomForest
1267908,2019-12-02,8926.0,10906.974150818485,Cluster,RandomForest
1267908,2019-12-09,11780.0,10906.974150818485,Cluster,RandomForest
1267908,2019-12-16,10678.0,10906.974150818485,Cluster,RandomForest
1267908,2019-12-23,11007.0,10906.974150818485,Cluster,RandomForest
1270707,2019-11-04,10115.0,10784.188423783728,Cluster,RandomForest
1270707,2019-11-11,21906.0,10767.999951394155,Cluster,RandomForest
1270707,2019-11-18,5195.0,10767.999951394155,Cluster,RandomForest
1270707,2019-11-25,10622.0,10767.999951394155,Cluster,RandomForest
1270707,2019-12-02,8288.0,10767.999951394155,Cluster,RandomForest
1270707,2019-12-09,4691.0,10767.999951394155,Cluster,RandomForest
1270707,2019-12-16,9190.0,10767.999951394155,Cluster,RandomForest
1270707,2019-12-23,17472.0,10767.999951394155,Cluster,RandomForest
1267133,2019-11-04,9711.0,8713.994653075393,Cluster,RandomForest
1267133,2019-11-11,11486.0,8718.593018332318,Cluster,RandomForest
1267133,2019-11-18,8748.0,8728.60218427699,Cluster,RandomForest
1267133,2019-11-25,8482.0,8666.652992953013,Cluster,RandomForest
1267133,2019-12-02,8208.0,8522.816477644252,Cluster,RandomForest
1267133,2019-12-09,9374.0,8316.461236220444,Cluster,RandomForest
1267133,2019-12-16,6403.0,8290.944570286698,Cluster,RandomForest
1267133,2019-12-23,6995.0,8276.005653796317,Cluster,RandomForest
1270349,2019-11-04,8717.0,8031.767320754143,Cluster,RandomForest
1270349,2019-11-11,8141.0,8019.710591179135,Cluster,RandomForest
1270349,2019-11-18,7130.0,8019.710591179135,Cluster,RandomForest
1270349,2019-11-25,7141.0,8019.710591179135,Cluster,RandomForest
1270349,2019-12-02,7318.0,8019.710591179135,Cluster,RandomForest
1270349,2019-12-09,6566.0,8019.710591179135,Cluster,RandomForest
1270349,2019-12-16,4801.0,8019.710591179135,Cluster,RandomForest
1270349,2019-12-23,5685.0,8019.710591179135,Cluster,RandomForest
1268762,2019-11-04,4592.4,9008.088620356617,Cluster,RandomForest
1268762,2019-11-11,4953.6,9008.088620356617,Cluster,RandomForest
1268762,2019-11-18,2631.6,9008.088620356617,Cluster,RandomForest
1268762,2019-11-25,6192.0,9008.088620356617,Cluster,RandomForest
1268762,2019-12-02,3250.8,9008.088620356617,Cluster,RandomForest
1268762,2019-12-09,5934.0,9008.088620356617,Cluster,RandomForest
1268762,2019-12-16,5985.6,9008.088620356617,Cluster,RandomForest
1268762,2019-12-23,4695.6,9008.088620356617,Cluster,RandomForest
1267375,2019-11-04,10951.0,8778.993900861951,Cluster,RandomForest
1267375,2019-11-11,9644.0,8778.993900861951,Cluster,RandomForest
1267375,2019-11-18,9498.0,8778.993900861951,Cluster,RandomForest
1267375,2019-11-25,6024.0,8778.993900861951,Cluster,RandomForest
1267375,2019-12-02,7030.0,8778.993900861951,Cluster,RandomForest
1267375,2019-12-09,13307.0,8778.993900861951,Cluster,RandomForest
1267375,2019-12-16,10328.0,8778.993900861951,Cluster,RandomForest
1267375,2019-12-23,7230.0,8778.993900861951,Cluster,RandomForest
1269903,2019-11-04,3122.0,1910.4415090561,Cluster,RandomForest
1269903,2019-11-11,532.0,1911.4496469091032,Cluster,RandomForest
1269903,2019-11-18,2360.0,1913.6440395904183,Cluster,RandomForest
1269903,2019-11-25,3346.0,1900.0624032376793,Cluster,RandomForest
1269903,2019-12-02,2214.0,1868.5279279133388,Cluster,RandomForest
1269903,2019-12-09,3276.0,1823.286952388044,Cluster,RandomForest
1269903,2019-12-16,2466.0,1817.6927215314365,Cluster,RandomForest
1269903,2019-12-23,1340.0,1814.417538644622,Cluster,RandomForest
1270709,2019-11-04,1264.0,1445.8573022446956,Cluster,RandomForest
1270709,2019-11-11,1672.0,1434.896178181379,Cluster,RandomForest
1270709,2019-11-18,1552.0,1442.6539714563241,Cluster,RandomForest
1270709,2019-11-25,1080.0,1434.5292042881829,Cluster,RandomForest
1270709,2019-12-02,2322.0,1422.411491092353,Cluster,RandomForest
1270709,2019-12-09,1895.0,1427.9824869974102,Cluster,RandomForest
1270709,2019-12-16,1622.0,1421.4737919838042,Cluster,RandomForest
1270709,2019-12-23,840.0,1419.8816932396503,Cluster,RandomForest
1269265,2019-11-04,1162.0,1222.9278810073808,Cluster,RandomForest
1269265,2019-11-11,1585.0,1223.573218685866,Cluster,RandomForest
1269265,2019-11-18,1119.0,1224.9779117786084,Cluster,RandomForest
1269265,2019-11-25,1154.0,1216.2839205275104,Cluster,RandomForest
1269265,2019-12-02,1542.0,1196.0978070535998,Cluster,RandomForest
1269265,2019-12-09,1423.0,1167.1377734322666,Cluster,RandomForest
1269265,2019-12-16,1533.0,1163.5567473422727,Cluster,RandomForest
1269265,2019-12-23,1210.0,1161.4602097363334,Cluster,RandomForest
1269987,2019-11-04,1258.0,1328.2477344740994,Cluster,RandomForest
1269987,2019-11-11,1648.0,1326.2538615064661,Cluster,RandomForest
1269987,2019-11-18,1380.0,1326.2538615064661,Cluster,RandomForest
1269987,2019-11-25,859.0,1326.2538615064661,Cluster,RandomForest
1269987,2019-12-02,1384.0,1326.2538615064661,Cluster,RandomForest
1269987,2019-12-09,1878.0,1326.2538615064661,Cluster,RandomForest
1269987,2019-12-16,1051.0,1326.2538615064661,Cluster,RandomForest
1269987,2019-12-23,1793.0,1326.2538615064661,Cluster,RandomForest
1269237,2019-11-04,825.0,1042.4121699255206,Cluster,RandomForest
1269237,2019-11-11,1205.0,1042.962249664655,Cluster,RandomForest
1269237,2019-11-18,1674.0,1044.1595967835042,Cluster,RandomForest
1269237,2019-11-25,1346.0,1036.7489207934327,Cluster,RandomForest
1269237,2019-12-02,1412.0,1019.542468413454,Cluster,RandomForest
1269237,2019-12-09,1049.0,994.8572094074506,Cluster,RandomForest
1269237,2019-12-16,1558.0,991.8047766066255,Cluster,RandomForest
1269237,2019-12-23,946.0,990.0177077621918,Cluster,RandomForest
1267746,2019-11-04,116460.0,107873.085040348,Division,RandomForest
1267746,2019-11-11,88857.0,107873.085040348,Division,RandomForest
1267746,2019-11-18,84252.0,107873.085040348,Division,RandomForest
1267746,2019-11-25,61080.0,107873.085040348,Division,RandomForest
1267746,2019-12-02,87691.5,107873.085040348,Division,RandomForest
1267746,2019-12-09,126372.0,107873.085040348,Division,RandomForest
1267746,2019-12-16,113035.5,107873.085040348,Division,RandomForest
1267746,2019-12-23,92647.5,107873.085040348,Division,RandomForest
1267261,2019-11-04,52532.17,59981.35237762044,Division,RandomForest
1267261,2019-11-11,53876.54000000001,59981.35237762044,Division,RandomForest
1267261,2019-11-18,48511.7,59981.35237762044,Division,RandomForest
1267261,2019-11-25,57786.02,59981.35237762044,Division,RandomForest
1267261,2019-12-02,66459.37,59981.35237762044,Division,RandomForest
1267261,2019-12-09,55178.99,59981.35237762044,Division,RandomForest
1267261,2019-12-16,67190.17,59981.35237762044,Division,RandomForest
1267261,2019-12-23,57059.42,59981.35237762044,Division,RandomForest
1267504,2019-11-04,44766.0,46121.69064986665,Division,RandomForest
1267504,2019-11-11,32442.0,46121.69064986665,Division,RandomForest
1267504,2019-11-18,34795.5,46121.69064986665,Division,RandomForest
1267504,2019-11-25,33126.0,46121.69064986665,Division,RandomForest
1267504,2019-12-02,41668.5,46121.69064986665,Division,RandomForest
1267504,2019-12-09,54309.0,46121.69064986665,Division,RandomForest
1267504,2019-12-16,50392.5,46121.69064986665,Division,RandomForest
1267504,2019-12-23,38058.0,46121.69064986665,Division,RandomForest
1267319,2019-11-04,32770.5,41859.31586861421,Division,RandomForest
1267319,2019-11-11,35967.0,41859.31586861421,Division,RandomForest
1267319,2019-11-18,39397.5,41859.31586861421,Division,RandomForest
1267319,2019-11-25,39946.5,41859.31586861421,Division,RandomForest
1267319,2019-12-02,42562.5,41859.31586861421,Division,RandomForest
1267319,2019-12-09,46341.0,41859.31586861421,Division,RandomForest
1267319,2019-12-16,41892.0,41859.31586861421,Division,RandomForest
1267319,2019-12-23,37791.0,41859.31586861421,Division,RandomForest
1269603,2019-11-04,39534.72,41339.292833317064,Division,RandomForest
1269603,2019-11-11,34927.92,41339.292833317064,Division,RandomForest
1269603,2019-11-18,30304.37,41339.292833317064,Division,RandomForest
1269603,2019-11-25,31535.64,41339.292833317064,Division,RandomForest
1269603,2019-12-02,34676.64,41339.292833317064,Division,RandomForest
1269603,2019-12-09,37059.61,41339.292833317064,Division,RandomForest
1269603,2019-12-16,37063.8,41339.292833317064,Division,RandomForest
1269603,2019-12-23,42319.74,41339.292833317064,Division,RandomForest
1269685,2019-11-04,13546.0,16133.053279227744,Division,RandomForest
1269685,2019-11-11,17346.0,13937.147226286075,Division,RandomForest
1269685,2019-11-18,13006.0,16328.820975823464,Division,RandomForest
1269685,2019-11-25,5226.0,16131.887324533258,Division,RandomForest
1269685,2019-12-02,6882.0,13950.438834060933,Division,RandomForest
1269685,2019-12-09,13108.0,16335.243255141873,Division,RandomForest
1269685,2019-12-16,10968.0,16131.887324533258,Division,RandomForest
1269685,2019-12-23,18968.0,13950.438834060933,Division,RandomForest
1267128,2019-11-04,10024.0,12847.547557048614,Division,RandomForest
1267128,2019-11-11,12294.0,12953.953034313345,Division,RandomForest
1267128,2019-11-18,14507.0,12993.180964808056,Division,RandomForest
1267128,2019-11-25,16117.0,13495.058284421491,Division,RandomForest
1267128,2019-12-02,8117.0,13581.535538783204,Division,RandomForest
1267128,2019-12-09,12907.0,13596.565572246449,Division,RandomForest
1267128,2019-12-16,14373.0,13651.236494869394,Division,RandomForest
1267128,2019-12-23,14136.0,13109.564492081234,Division,RandomForest
1269461,2019-11-04,10572.84,13916.362081715995,Division,RandomForest
1269461,2019-11-11,16228.08,12022.174837599308,Division,RandomForest
1269461,2019-11-18,17047.68,14085.231179373866,Division,RandomForest
1269461,2019-11-25,15408.48,13915.356329895894,Division,RandomForest
1269461,2019-12-02,4753.68,12033.640170493314,Division,RandomForest
1269461,2019-12-09,9343.44,14090.771033661707,Division,RandomForest
1269461,2019-12-16,9589.32,13915.356329895894,Division,RandomForest
1269461,2019-12-23,6556.8,12033.640170493314,Division,RandomForest
1269810,2019-11-04,10363.0,12564.137169065642,Division,RandomForest
1269810,2019-11-11,23125.0,10854.004289565146,Division,RandomForest
1269810,2019-11-18,7812.0,12716.597596160838,Division,RandomForest
1269810,2019-11-25,9983.0,12563.22914412697,Division,RandomForest
1269810,2019-12-02,9172.0,10864.355559122765,Division,RandomForest
1269810,2019-12-09,4801.0,12721.599153950177,Division,RandomForest
1269810,2019-12-16,9279.0,12563.22914412697,Division,RandomForest
1269810,2019-12-23,12585.0,10864.355559122765,Division,RandomForest
1267908,2019-11-04,10984.0,9400.523396605737,Division,RandomForest
1267908,2019-11-11,9550.0,9478.380059452284,Division,RandomForest
1267908,2019-11-18,11956.0,9507.083053294376,Division,RandomForest
1267908,2019-11-25,11384.0,9874.30562743176,Division,RandomForest
1267908,2019-12-02,8926.0,9937.580851694738,Division,RandomForest
1267908,2019-12-09,11780.0,9948.578295416633,Division,RandomForest
1267908,2019-12-16,10678.0,9988.580893963079,Division,RandomForest
1267908,2019-12-23,11007.0,9592.240634245361,Division,RandomForest
1270707,2019-11-04,10115.0,11321.743705592016,Division,RandomForest
1270707,2019-11-11,21906.0,9780.71578591271,Division,RandomForest
1270707,2019-11-18,5195.0,11459.128219752432,Division,RandomForest
1270707,2019-11-25,10622.0,11320.92546988704,Division,RandomForest
1270707,2019-12-02,8288.0,9790.043479440874,Division,RandomForest
1270707,2019-12-09,4691.0,11463.63520297441,Division,RandomForest
1270707,2019-12-16,9190.0,11320.92546988704,Division,RandomForest
1270707,2019-12-23,17472.0,9790.043479440874,Division,RandomForest
1267133,2019-11-04,9711.0,8541.096452993428,Division,RandomForest
1267133,2019-11-11,11486.0,8611.835202191227,Division,RandomForest
1267133,2019-11-18,8748.0,8637.914073393602,Division,RandomForest
1267133,2019-11-25,8482.0,8971.56394511845,Division,RandomForest
1267133,2019-12-02,8208.0,9029.05433907992,Division,RandomForest
1267133,2019-12-09,9374.0,9039.046360119832,Division,RandomForest
1267133,2019-12-16,6403.0,9075.391788788085,Division,RandomForest
1267133,2019-12-23,6995.0,8715.286266613033,Division,RandomForest
1270349,2019-11-04,8717.0,6912.043249018692,Division,RandomForest
1270349,2019-11-11,8141.0,6969.289914774974,Division,RandomForest
1270349,2019-11-18,7130.0,6990.394732713568,Division,RandomForest
1270349,2019-11-25,7141.0,7260.407178549305,Division,RandomForest
1270349,2019-12-02,7318.0,7306.9323631847665,Division,RandomForest
1270349,2019-12-09,6566.0,7315.018594496294,Division,RandomForest
1270349,2019-12-16,4801.0,7344.431817522366,Division,RandomForest
1270349,2019-12-23,5685.0,7053.009638041878,Division,RandomForest
1268762,2019-11-04,4592.4,8390.308193666528,Division,RandomForest
1268762,2019-11-11,4953.6,7248.284533939275,Division,RandomForest
1268762,2019-11-18,2631.6,8492.120992544293,Division,RandomForest
1268762,2019-11-25,6192.0,8389.701816246377,Division,RandomForest
1268762,2019-12-02,3250.8,7255.197093123839,Division,RandomForest
1268762,2019-12-09,5934.0,8495.461023836238,Division,RandomForest
1268762,2019-12-16,5985.6,8389.701816246377,Division,RandomForest
1268762,2019-12-23,4695.6,7255.197093123839,Division,RandomForest
1267375,2019-11-04,10951.0,6702.849793398055,Division,RandomForest
1267375,2019-11-11,9644.0,6758.3638849500285,Division,RandomForest
1267375,2019-11-18,9498.0,6778.829964148751,Division,RandomForest
1267375,2019-11-25,6024.0,7040.6704650805,Division,RandomForest
1267375,2019-12-02,7030.0,7085.78756186167,Division,RandomForest
1267375,2019-12-09,13307.0,7093.629062836586,Division,RandomForest
1267375,2019-12-16,10328.0,7122.152092681845,Division,RandomForest
1267375,2019-12-23,7230.0,6839.549825139649,Division,RandomForest
1269903,2019-11-04,3122.0,1898.0873530262752,Division,RandomForest
1269903,2019-11-11,532.0,1888.696815714287,Division,RandomForest
1269903,2019-11-18,2360.0,1691.4410706730273,Division,RandomForest
1269903,2019-11-25,3346.0,1917.8942457532955,Division,RandomForest
1269903,2019-12-02,2214.0,1777.182448401825,Division,RandomForest
1269903,2019-12-09,3276.0,1796.6187643258042,Division,RandomForest
1269903,2019-12-16,2466.0,1753.0408996718556,Division,RandomForest
1269903,2019-12-23,1340.0,1859.147722112453,Division,RandomForest
1270709,2019-11-04,1264.0,1455.8879954998451,Division,RandomForest
1270709,2019-11-11,1672.0,1448.685181297422,Division,RandomForest
1270709,2019-11-18,1552.0,1297.3843095061056,Division,RandomForest
1270709,2019-11-25,1080.0,1471.0804561120742,Division,RandomForest
1270709,2019-12-02,2322.0,1363.1504305194235,Division,RandomForest
1270709,2019-12-09,1895.0,1378.0586479865215,Division,RandomForest
1270709,2019-12-16,1622.0,1344.6331631593632,Division,RandomForest
1270709,2019-12-23,840.0,1426.0201703408818,Division,RandomForest
1269265,2019-11-04,1162.0,1215.0196347807519,Division,RandomForest
1269265,2019-11-11,1585.0,1209.0084850847088,Division,RandomForest
1269265,2019-11-18,1119.0,1082.739479121252,Division,RandomForest
1269265,2019-11-25,1154.0,1227.6985894816278,Division,RandomForest
1269265,2019-12-02,1542.0,1137.6249707123234,Division,RandomForest
1269265,2019-12-09,1423.0,1150.0667086743747,Division,RandomForest
1269265,2019-12-16,1533.0,1122.1712795667806,Division,RandomForest
1269265,2019-12-23,1210.0,1190.0932708513071,Division,RandomForest
1269987,2019-11-04,1258.0,1158.67203388372,Division,RandomForest
1269987,2019-11-11,1648.0,1152.939656525431,Division,RandomForest
1269987,2019-11-18,1380.0,1032.526486426699,Division,RandomForest
1269987,2019-11-25,859.0,1170.7629909433847,Division,RandomForest
1269987,2019-12-02,1384.0,1084.866615221416,Division,RandomForest
1269987,2019-12-09,1878.0,1096.7313566765115,Division,RandomForest
1269987,2019-12-16,1051.0,1070.1296025526058,Division,RandomForest
1269987,2019-12-23,1793.0,1134.9016519370389,Division,RandomForest
1269237,2019-11-04,825.0,1035.6712555695449,Division,RandomForest
1269237,2019-11-11,1205.0,1030.5474083699557,Division,RandomForest
1269237,2019-11-18,1674.0,922.9169008438041,Division,RandomForest
1269237,2019-11-25,1346.0,1046.4786767489854,Division,RandomForest
1269237,2019-12-02,1412.0,969.700775245088,Division,RandomForest
1269237,2019-12-09,1049.0,980.305995117893,Division,RandomForest
1269237,2019-12-16,1558.0,956.5281949396048,Division,RandomForest
1269237,2019-12-23,946.0,1014.4242584934443,Division,RandomForest
