Item_ID,Ship_Date,Ship_Qty,Pred,Agg_Level,Forecast
1267319,2019-12-02,42562.5,35454.76807181653,Cluster,RandomForest
1267319,2019-12-09,46341.0,35986.64087517666,Cluster,RandomForest
1267319,2019-12-16,41892.0,35861.53035316549,Cluster,RandomForest
1267319,2019-12-23,37791.0,36504.19922503066,Cluster,RandomForest
1269603,2019-11-04,39534.72,36501.710108865795,Cluster,RandomForest
1269603,2019-11-11,34927.92,35677.18430915334,Cluster,RandomForest
1269603,2019-11-18,30304.37,34643.973404401404,Cluster,RandomForest
1269603,2019-11-25,31535.64,34490.91588135323,Cluster,RandomForest
1269603,2019-12-02,34676.64,35014.30946120922,Cluster,RandomForest
1269603,2019-12-09,37059.61,35539.574748324616,Cluster,RandomForest
1269603,2019-12-16,37063.8,35416.01848853809,Cluster,RandomForest
1269603,2019-12-23,42319.74,36050.70341201558,Cluster,RandomForest
1269685,2019-11-04,13546.0,13227.415528095595,Cluster,RandomForest
1269685,2019-11-11,17346.0,12928.62554445088,Cluster,RandomForest
1269685,2019-11-18,13006.0,12554.212676545441,Cluster,RandomForest
1269685,2019-11-25,5226.0,12498.748002396722,Cluster,RandomForest
1269685,2019-12-02,6882.0,12688.414304190377,Cluster,RandomForest
1269685,2019-12-09,13108.0,12878.75887145689,Cluster,RandomForest
1269685,2019-12-16,10968.0,12833.984805134536,Cluster,RandomForest
1269685,2019-12-23,18968.0,13063.980637856228,Cluster,RandomForest
1267128,2019-11-04,10024.0,12966.795907865444,Cluster,RandomForest
1267128,2019-11-11,12294.0,13134.518999172233,Cluster,RandomForest
1267128,2019-11-18,14507.0,13310.176373612323,Cluster,RandomForest
1267128,2019-11-25,16117.0,12945.518207245512,Cluster,RandomForest
1267128,2019-12-02,8117.0,12962.960625103313,Cluster,RandomForest
1267128,2019-12-09,12907.0,12916.69721732955,Cluster,RandomForest
1267128,2019-12-16,14373.0,12934.163370357439,Cluster,RandomForest
1267128,2019-12-23,14136.0,13225.195539551252,Cluster,RandomForest
1269461,2019-11-04,10572.84,11409.96070045225,Cluster,RandomForest
1269461,2019-11-11,16228.08,11152.22463978086,Cluster,RandomForest
1269461,2019-11-18,17047.68,10829.256324506367,Cluster,RandomForest
1269461,2019-11-25,15408.48,10781.412529854564,Cluster,RandomForest
1269461,2019-12-02,4753.68,10945.01856801592,Cluster,RandomForest
1269461,2019-12-09,9343.44,11109.209677567325,Cluster,RandomForest
1269461,2019-12-16,9589.32,11070.587594814093,Cluster,RandomForest
1269461,2019-12-23,6556.8,11268.98186216347,Cluster,RandomForest
1269810,2019-11-04,10363.0,15266.222018642702,Cluster,RandomForest
1269810,2019-11-11,23125.0,15569.886825259744,Cluster,RandomForest
1269810,2019-11-18,7812.0,15673.128777144775,Cluster,RandomForest
1269810,2019-11-25,9983.0,15786.579829432521,Cluster,RandomForest
1269810,2019-12-02,9172.0,15917.809943715234,Cluster,RandomForest
1269810,2019-12-09,4801.0,15610.594386687815,Cluster,RandomForest
1269810,2019-12-16,9279.0,15227.585413818708,Cluster,RandomForest
1269810,2019-12-23,12585.0,14972.273287921089,Cluster,RandomForest
1267908,2019-11-04,10984.0,11208.847520465884,Cluster,RandomForest
1267908,2019-11-11,9550.0,11235.722812854625,Cluster,RandomForest
1267908,2019-11-18,11956.0,11344.459827926175,Cluster,RandomForest
1267908,2019-11-25,11384.0,11291.489096523124,Cluster,RandomForest
1267908,2019-12-02,8926.0,11173.756081782107,Cluster,RandomForest
1267908,2019-12-09,11780.0,11210.455326703128,Cluster,RandomForest
1267908,2019-12-16,10678.0,11229.211058398969,Cluster,RandomForest
1267908,2019-12-23,11007.0,11054.241545866356,Cluster,RandomForest
1270707,2019-11-04,10115.0,11066.026918795234,Cluster,RandomForest
1270707,2019-11-11,21906.0,11092.559772282737,Cluster,RandomForest
1270707,2019-11-18,5195.0,11199.911284885096,Cluster,RandomForest
1270707,2019-11-25,10622.0,11147.615494569085,Cluster,RandomForest
1270707,2019-12-02,8288.0,11031.382607291764,Cluster,RandomForest
1270707,2019-12-09,4691.0,11067.614238728802,Cluster,RandomForest
1270707,2019-12-16,9190.0,11086.130989130563,Cluster,RandomForest
1270707,2019-12-23,17472.0,10913.390898579853,Cluster,RandomForest
1267133,2019-11-04,9711.0,8620.373191348692,Cluster,RandomForest
1267133,2019-11-11,11486.0,8731.876113901375,Cluster,RandomForest
1267133,2019-11-18,8748.0,8848.653776806328,Cluster,RandomForest
1267133,2019-11-25,8482.0,8606.227698406496,Cluster,RandomForest
1267133,2019-12-02,8208.0,8617.823481386506,Cluster,RandomForest
1267133,2019-12-09,9374.0,8587.067399240455,Cluster,RandomForest
1267133,2019-12-16,6403.0,8598.678961448068,Cluster,RandomForest
1267133,2019-12-23,6995.0,8792.158208516083,Cluster,RandomForest
1270349,2019-11-04,8717.0,8241.672890372309,Cluster,RandomForest
1270349,2019-11-11,8141.0,8261.43383085229,Cluster,RandomForest
1270349,2019-11-18,7130.0,8341.386288735128,Cluster,RandomForest
1270349,2019-11-25,7141.0,8302.437820554915,Cluster,RandomForest
1270349,2019-12-02,7318.0,8215.870758765452,Cluster,RandomForest
1270349,2019-12-09,6566.0,8242.855082658738,Cluster,RandomForest
1270349,2019-12-16,4801.0,8256.645849744691,Cluster,RandomForest
1270349,2019-12-23,5685.0,8127.993775082357,Cluster,RandomForest
1268762,2019-11-04,4592.4,10194.755594098287,Cluster,RandomForest
1268762,2019-11-11,4953.6,10397.542405544456,Cluster,RandomForest
1268762,2019-11-18,2631.6,10466.487195240312,Cluster,RandomForest
1268762,2019-11-25,6192.0,10542.249603814904,Cluster,RandomForest
1268762,2019-12-02,3250.8,10629.884837998194,Cluster,RandomForest
1268762,2019-12-09,5934.0,10424.726841817173,Cluster,RandomForest
1268762,2019-12-16,5985.6,10168.954138919307,Cluster,RandomForest
1268762,2019-12-23,4695.6,9998.457160652035,Cluster,RandomForest
1267375,2019-11-04,10951.0,9935.481427115883,Cluster,RandomForest
1267375,2019-11-11,9644.0,10133.110941643316,Cluster,RandomForest
1267375,2019-11-18,9498.0,10200.302319719718,Cluster,RandomForest
1267375,2019-11-25,6024.0,10274.137930227358,Cluster,RandomForest
1267375,2019-12-02,7030.0,10359.54441531201,Cluster,RandomForest
1267375,2019-12-09,13307.0,10159.604020285686,Cluster,RandomForest
1267375,2019-12-16,10328.0,9910.336157437057,Cluster,RandomForest
1267375,2019-12-23,7230.0,9744.175277431803,Cluster,RandomForest
1269903,2019-11-04,3122.0,1889.9160974920621,Cluster,RandomForest
1269903,2019-11-11,532.0,1914.3618104063492,Cluster,RandomForest
1269903,2019-11-18,2360.0,1939.963948510192,Cluster,RandomForest
1269903,2019-11-25,3346.0,1886.814863447433,Cluster,RandomForest
1269903,2019-12-02,2214.0,1889.3571033749272,Cluster,RandomForest
1269903,2019-12-09,3276.0,1882.614191733707,Cluster,RandomForest
1269903,2019-12-16,2466.0,1885.1598910724806,Cluster,RandomForest
1269903,2019-12-23,1340.0,1927.577955284765,Cluster,RandomForest
1270709,2019-11-04,1264.0,1436.583271184114,Cluster,RandomForest
1270709,2019-11-11,1672.0,1404.1327375791438,Cluster,RandomForest
1270709,2019-11-18,1552.0,1363.4690673854805,Cluster,RandomForest
1270709,2019-11-25,1080.0,1357.4452433924648,Cluster,RandomForest
1270709,2019-12-02,2322.0,1378.044236119758,Cluster,RandomForest
1270709,2019-12-09,1895.0,1398.7168928844176,Cluster,RandomForest
1270709,2019-12-16,1622.0,1393.8541383633278,Cluster,RandomForest
1270709,2019-12-23,840.0,1418.8331801896195,Cluster,RandomForest
1269265,2019-11-04,1162.0,1209.7889819875331,Cluster,RandomForest
1269265,2019-11-11,1585.0,1225.4373772680326,Cluster,RandomForest
1269265,2019-11-18,1119.0,1241.8260331636325,Cluster,RandomForest
1269265,2019-11-25,1154.0,1207.803793976946,Cluster,RandomForest
1269265,2019-12-02,1542.0,1209.431153973473,Cluster,RandomForest
1269265,2019-12-09,1423.0,1205.1148246819832,Cluster,RandomForest
1269265,2019-12-16,1533.0,1206.7443991459436,Cluster,RandomForest
1269265,2019-12-23,1210.0,1233.8974070436802,Cluster,RandomForest
1269987,2019-11-04,1258.0,1362.9607168308448,Cluster,RandomForest
1269987,2019-11-11,1648.0,1366.2286681266685,Cluster,RandomForest
1269987,2019-11-18,1380.0,1379.4507482501926,Cluster,RandomForest
1269987,2019-11-25,859.0,1373.0096733839023,Cluster,RandomForest
1269987,2019-12-02,1384.0,1358.6937079045713,Cluster,RandomForest
1269987,2019-12-09,1878.0,1363.1562210285456,Cluster,RandomForest
1269987,2019-12-16,1051.0,1365.4368592003268,Cluster,RandomForest
1269987,2019-12-23,1793.0,1344.161115035767,Cluster,RandomForest
1269237,2019-11-04,825.0,1031.212696554753,Cluster,RandomForest
1269237,2019-11-11,1205.0,1044.55124082505,Cluster,RandomForest
1269237,2019-11-18,1674.0,1058.5207762486943,Cluster,RandomForest
1269237,2019-11-25,1346.0,1029.5205410532185,Cluster,RandomForest
1269237,2019-12-02,1412.0,1030.907687336802,Cluster,RandomForest
1269237,2019-12-09,1049.0,1027.2284890351418,Cluster,RandomForest
1269237,2019-12-16,1558.0,1028.61752290984,Cluster,RandomForest
1269237,2019-12-23,946.0,1051.7624902642262,Cluster,RandomForest
1267746,2019-11-04,116460.0,110070.5399229135,Division,RandomForest
1267746,2019-11-11,88857.0,112294.88002356981,Division,RandomForest
1267746,2019-11-18,84252.0,111167.01228052936,Division,RandomForest
1267746,2019-11-25,61080.0,110544.57052526776,Division,RandomForest
1267746,2019-12-02,87691.5,111884.61516898275,Division,RandomForest
1267746,2019-12-09,126372.0,109581.74230140625,Division,RandomForest
1267746,2019-12-16,113035.5,114666.31255832505,Division,RandomForest
1267746,2019-12-23,92647.5,109960.89351059361,Division,RandomForest
1267261,2019-11-04,52532.17,61203.21708646587,Division,RandomForest
1267261,2019-11-11,53876.54000000001,62440.030952827765,Division,RandomForest
1267261,2019-11-18,48511.7,61812.89553248304,Division,RandomForest
1267261,2019-11-25,57786.02,61466.79531440801,Division,RandomForest
1267261,2019-12-02,66459.37,62211.90879611058,Division,RandomForest
1267261,2019-12-09,55178.99,60931.42785965362,Division,RandomForest
1267261,2019-12-16,67190.17,63758.633553779655,Division,RandomForest
1267261,2019-12-23,57059.42,61142.24969972764,Division,RandomForest
1267504,2019-11-04,44766.0,47061.223752797894,Division,RandomForest
1267504,2019-11-11,32442.0,48012.25176858322,Division,RandomForest
1267504,2019-11-18,34795.5,47530.02613167836,Division,RandomForest
1267504,2019-11-25,33126.0,47263.89796752139,Division,RandomForest
1267504,2019-12-02,41668.5,47836.84092628925,Division,RandomForest
1267504,2019-12-09,54309.0,46852.235823314695,Division,RandomForest
1267504,2019-12-16,50392.5,49026.16990881348,Division,RandomForest
1267504,2019-12-23,38058.0,47014.343866976575,Division,RandomForest
1267319,2019-11-04,32770.5,42712.02123067864,Division,RandomForest
1267319,2019-11-11,35967.0,43575.15919357061,Division,RandomForest
1267319,2019-11-18,39397.5,43137.49884394501,Division,RandomForest
1267319,2019-11-25,39946.5,42895.96513761257,Division,RandomForest
1267319,2019-12-02,42562.5,43415.95909160331,Division,RandomForest
1267319,2019-12-09,46341.0,42522.34709623773,Division,RandomForest
1267319,2019-12-16,41892.0,44495.37523723247,Division,RandomForest
1267319,2019-12-23,37791.0,42669.47378888219,Division,RandomForest
1269603,2019-11-04,39534.72,42181.404939820735,Division,RandomForest
1269603,2019-11-11,34927.92,43033.82004176696,Division,RandomForest
1269603,2019-11-18,30304.37,42601.59679637296,Division,RandomForest
1269603,2019-11-25,31535.64,42363.06369070699,Division,RandomForest
1269603,2019-12-02,34676.64,42876.59770074789,Division,RandomForest
1269603,2019-12-09,37059.61,41994.08714869463,Division,RandomForest
1269603,2019-12-16,37063.8,43942.60413700289,Division,RandomForest
1269603,2019-12-23,42319.74,42139.38606972613,Division,RandomForest
1269685,2019-11-04,13546.0,17032.451328201852,Division,RandomForest
1269685,2019-11-11,17346.0,13580.469932939555,Division,RandomForest
1269685,2019-11-18,13006.0,17544.11371313492,Division,RandomForest
1269685,2019-11-25,5226.0,16764.656629187124,Division,RandomForest
1269685,2019-12-02,6882.0,16102.944036133158,Division,RandomForest
1269685,2019-12-09,13108.0,13886.042451635025,Division,RandomForest
1269685,2019-12-16,10968.0,13945.742395326239,Division,RandomForest
1269685,2019-12-23,18968.0,14671.38968563946,Division,RandomForest
1267128,2019-11-04,10024.0,13302.760511135932,Division,RandomForest
1267128,2019-11-11,12294.0,13354.718532514376,Division,RandomForest
1267128,2019-11-18,14507.0,13284.908933661223,Division,RandomForest
1267128,2019-11-25,16117.0,13539.327149605948,Division,RandomForest
1267128,2019-12-02,8117.0,13367.823251781185,Division,RandomForest
1267128,2019-12-09,12907.0,12775.686150342446,Division,RandomForest
1267128,2019-12-16,14373.0,12716.975455483289,Division,RandomForest
1267128,2019-12-23,14136.0,12446.414352565384,Division,RandomForest
1269461,2019-11-04,10572.84,14692.182299283128,Division,RandomForest
1269461,2019-11-11,16228.08,11714.505218301168,Division,RandomForest
1269461,2019-11-18,17047.68,15133.541965620496,Division,RandomForest
1269461,2019-11-25,15408.48,14461.182752541936,Division,RandomForest
1269461,2019-12-02,4753.68,13890.389866682766,Division,RandomForest
1269461,2019-12-09,9343.44,11978.091889639036,Division,RandomForest
1269461,2019-12-16,9589.32,12029.58902525779,Division,RandomForest
1269461,2019-12-23,6556.8,12655.531942623415,Division,RandomForest
1269810,2019-11-04,10363.0,13264.572496546416,Division,RandomForest
1269810,2019-11-11,23125.0,10576.230308339487,Division,RandomForest
1269810,2019-11-18,7812.0,13663.046131839466,Division,RandomForest
1269810,2019-11-25,9983.0,13056.018711138555,Division,RandomForest
1269810,2019-12-02,9172.0,12540.688621927686,Division,RandomForest
1269810,2019-12-09,4801.0,10814.204792991444,Division,RandomForest
1269810,2019-12-16,9279.0,10860.698055521461,Division,RandomForest
1269810,2019-12-23,12585.0,11425.819358603932,Division,RandomForest
1267908,2019-11-04,10984.0,9733.601753104063,Division,RandomForest
1267908,2019-11-11,9550.0,9771.61932754312,Division,RandomForest
1267908,2019-11-18,11956.0,9720.539791591786,Division,RandomForest
1267908,2019-11-25,11384.0,9906.697062533269,Division,RandomForest
1267908,2019-12-02,8926.0,9781.208022936273,Division,RandomForest
1267908,2019-12-09,11780.0,9347.942557184464,Division,RandomForest
1267908,2019-12-16,10678.0,9304.984065830082,Division,RandomForest
1267908,2019-12-23,11007.0,9107.015078605295,Division,RandomForest
1270707,2019-11-04,10115.0,11952.917112358435,Division,RandomForest
1270707,2019-11-11,21906.0,9530.409236310408,Division,RandomForest
1270707,2019-11-18,5195.0,12311.988038719466,Division,RandomForest
1270707,2019-11-25,10622.0,11764.985981438249,Division,RandomForest
1270707,2019-12-02,8288.0,11300.613847059583,Division,RandomForest
1270707,2019-12-09,4691.0,9744.851826951128,Division,RandomForest
1270707,2019-12-16,9190.0,9786.747644811003,Division,RandomForest
1270707,2019-12-23,17472.0,10295.987433423223,Division,RandomForest
1267133,2019-11-04,9711.0,8843.723684396728,Division,RandomForest
1267133,2019-11-11,11486.0,8878.265566427475,Division,RandomForest
1267133,2019-11-18,8748.0,8831.855890611763,Division,RandomForest
1267133,2019-11-25,8482.0,9000.994048079818,Division,RandomForest
1267133,2019-12-02,8208.0,8886.977631570662,Division,RandomForest
1267133,2019-12-09,9374.0,8493.322727836954,Division,RandomForest
1267133,2019-12-16,6403.0,8454.291643858656,Division,RandomForest
1267133,2019-12-23,6995.0,8274.421636280264,Division,RandomForest
1270349,2019-11-04,8717.0,7156.950038598066,Division,RandomForest
1270349,2019-11-11,8141.0,7184.903707522546,Division,RandomForest
1270349,2019-11-18,7130.0,7147.345802846418,Division,RandomForest
1270349,2019-11-25,7141.0,7284.224043937911,Division,RandomForest
1270349,2019-12-02,7318.0,7191.954110405759,Division,RandomForest
1270349,2019-12-09,6566.0,6873.381461710044,Division,RandomForest
1270349,2019-12-16,4801.0,6841.7948215170845,Division,RandomForest
1270349,2019-12-23,5685.0,6696.231628497827,Division,RandomForest
1268762,2019-11-04,4592.4,8858.057644998926,Division,RandomForest
1268762,2019-11-11,4953.6,7062.787569101671,Division,RandomForest
1268762,2019-11-18,2631.6,9124.157621636477,Division,RandomForest
1268762,2019-11-25,6192.0,8718.785802374026,Division,RandomForest
1268762,2019-12-02,3250.8,8374.649296080981,Division,RandomForest
1268762,2019-12-09,5934.0,7221.70650174234,Division,RandomForest
1268762,2019-12-16,5985.6,7252.75461880018,Division,RandomForest
1268762,2019-12-23,4695.6,7630.14160812266,Division,RandomForest
1267375,2019-11-04,10951.0,6940.344462455131,Division,RandomForest
1267375,2019-11-11,9644.0,6967.452111702229,Division,RandomForest
1267375,2019-11-18,9498.0,6931.030899546968,Division,RandomForest
1267375,2019-11-25,6024.0,7063.766511430047,Division,RandomForest
1267375,2019-12-02,7030.0,6974.28913366615,Division,RandomForest
1267375,2019-12-09,13307.0,6665.35810769268,Division,RandomForest
1267375,2019-12-16,10328.0,6634.727439297834,Division,RandomForest
1267375,2019-12-23,7230.0,6493.569726143478,Division,RandomForest
1269903,2019-11-04,3122.0,1962.0622351031714,Division,RandomForest
1269903,2019-11-11,532.0,1889.422373701385,Division,RandomForest
1269903,2019-11-18,2360.0,1697.0540058325496,Division,RandomForest
1269903,2019-11-25,3346.0,2024.3348478457526,Division,RandomForest
1269903,2019-12-02,2214.0,1823.2950815785127,Division,RandomForest
1269903,2019-12-09,3276.0,1923.603255130741,Division,RandomForest
1269903,2019-12-16,2466.0,1947.4460142704063,Division,RandomForest
1269903,2019-12-23,1340.0,1976.7967003017236,Division,RandomForest
1270709,2019-11-04,1264.0,1504.9585836794513,Division,RandomForest
1270709,2019-11-11,1672.0,1449.241705296052,Division,RandomForest
1270709,2019-11-18,1552.0,1301.6895934042564,Division,RandomForest
1270709,2019-11-25,1080.0,1552.7234819575972,Division,RandomForest
1270709,2019-12-02,2322.0,1398.5201562466345,Division,RandomForest
1270709,2019-12-09,1895.0,1475.4594317190542,Division,RandomForest
1270709,2019-12-16,1622.0,1493.747518806136,Division,RandomForest
1270709,2019-12-23,840.0,1516.2603454073721,Division,RandomForest
1269265,2019-11-04,1162.0,1255.9717741711122,Division,RandomForest
1269265,2019-11-11,1585.0,1209.4729353636121,Division,RandomForest
1269265,2019-11-18,1119.0,1086.332478366886,Division,RandomForest
1269265,2019-11-25,1154.0,1295.834242603189,Division,RandomForest
1269265,2019-12-02,1542.0,1167.1429771580163,Division,RandomForest
1269265,2019-12-09,1423.0,1231.3530885633925,Division,RandomForest
1269265,2019-12-16,1533.0,1246.6155160042863,Division,RandomForest
1269265,2019-12-23,1210.0,1265.4037239155173,Division,RandomForest
1269987,2019-11-04,1258.0,1197.7249819028527,Division,RandomForest
1269987,2019-11-11,1648.0,1153.3825675154183,Division,RandomForest
1269987,2019-11-18,1380.0,1035.9528571819606,Division,RandomForest
1269987,2019-11-25,859.0,1235.7387934098203,Division,RandomForest
1269987,2019-12-02,1384.0,1113.0156982366836,Division,RandomForest
1269987,2019-12-09,1878.0,1174.2480094259531,Division,RandomForest
1269987,2019-12-16,1051.0,1188.8026284121179,Division,RandomForest
1269987,2019-12-23,1793.0,1206.7195167078899,Division,RandomForest
1269237,2019-11-04,825.0,1070.5784722157407,Division,RandomForest
1269237,2019-11-11,1205.0,1030.9433013989503,Division,RandomForest
1269237,2019-11-18,1674.0,925.9795394493586,Division,RandomForest
1269237,2019-11-25,1346.0,1104.5568636337528,Division,RandomForest
1269237,2019-12-02,1412.0,994.861645014108,Division,RandomForest
1269237,2019-12-09,1049.0,1049.5937372337257,Division,RandomForest
1269237,2019-12-16,1558.0,1062.6032861646793,Division,RandomForest
1269237,2019-12-23,946.0,1078.6181770522965,Division,RandomForest
