Item_ID,Ship_Date,ForecastedDemand,OrderQty,Inventory,Order(yes/no),Cost
1267746,2019-11-25,90002.54351206716,0.0,0.0,0.0,290129.78
1267746,2019-12-02,91368.31627400164,131274.224428319,39905.9081543171,1.0,290129.78
1267746,2019-12-09,92738.9731745492,145249.623513598,92416.5584933654,1.0,290129.78
1267746,2019-12-16,92416.55849336536,0.0,0.0,0.0,290129.78
1267746,2019-12-23,94072.74117167512,94072.7411716751,0.0,1.0,290129.78
1267908,2019-11-04,11208.847520465884,45080.5192577698,33871.6717373039,1.0,17950.06
1267908,2019-11-11,11235.722812854625,7.27595761418343e-12,22635.9489244493,0.0,17950.06
1267908,2019-11-18,11344.459827926175,5.45696821063757e-12,11291.4890965231,0.0,17950.06
1267908,2019-11-25,11291.489096523124,0.0,0.0,0.0,17950.06
1267908,2019-12-02,11173.756081782109,44667.6640127506,33493.9079309685,1.0,17950.06
1267908,2019-12-09,11210.455326703128,0.0,22283.4526042653,0.0,17950.06
1267908,2019-12-16,11229.211058398969,-7.27595761418343e-12,11054.2415458664,0.0,17950.06
1267908,2019-12-23,11054.241545866354,0.0,0.0,0.0,17950.06
1268762,2019-11-04,7133.122882258978,28670.4290167546,21537.3061344956,1.0,11553.23
1268762,2019-11-11,7156.112463546051,0.0,14381.1936709496,0.0,11553.23
1268762,2019-11-18,7179.102044833127,0.0,7202.09162611646,0.0,11553.23
1268762,2019-11-25,7202.091626116459,0.0,0.0,0.0,11553.23
1268762,2019-12-02,7225.081207410049,29038.2623173356,21813.1811099256,1.0,11553.23
1268762,2019-12-09,7248.070788690608,-1.81898940354586e-12,14565.110321235,0.0,11553.23
1268762,2019-12-16,7271.060369973942,3.63797880709171e-12,7294.04995126101,0.0,11553.23
1268762,2019-12-23,7294.049951261015,0.0,0.0,0.0,11553.23
1269237,2019-11-04,925.1819481699728,4032.508926498,3107.32697832802,1.0,1638.32
1269237,2019-11-11,1058.7552473596863,-2.91038304567337e-11,2048.57173096831,0.0,1638.32
1269237,2019-11-18,965.5223120989028,0.0,1083.04941886941,0.0,1638.32
1269237,2019-11-25,1083.0494188694067,0.0,0.0,0.0,1638.32
1269237,2019-12-02,1095.6227279373904,4152.12925637994,3056.50652844255,1.0,1638.32
1269237,2019-12-09,1030.8496612328263,0.0,2025.65686720972,0.0,1638.32
1269237,2019-12-16,1041.9935487499038,-1.88720150617883e-11,983.663318459799,0.0,1638.32
1269237,2019-12-23,983.6633184597988,0.0,0.0,0.0,1638.32
1269265,2019-11-04,1085.3967672908357,4730.82312246784,3645.42635517701,1.0,1922.03
1269265,2019-11-11,1242.1011079058464,-2.1600499167107e-11,2403.32524727114,0.0,1922.03
1269265,2019-11-18,1132.72291831054,0.0,1270.6023289606,0.0,1922.03
1269265,2019-11-25,1270.6023289605994,0.0,0.0,0.0,1922.03
1269265,2019-12-02,1285.3529723810989,4871.1582420764,3585.8052696953,1.0,1922.03
1269265,2019-12-09,1209.363079422518,0.0,2376.44219027278,0.0,1922.03
1269265,2019-12-16,1222.4367667226363,4.32009983342141e-12,1154.00542355015,0.0,1922.03
1269265,2019-12-23,1154.0054235501489,0.0,0.0,0.0,1922.03
1269461,2019-11-04,8422.880963303784,37174.6396239927,28751.7586606889,1.0,15100.81
1269461,2019-11-11,9957.867743287285,-9.09494701772928e-12,18793.8909174016,0.0,15100.81
1269461,2019-11-18,9132.937749933128,0.0,9660.95316746848,0.0,15100.81
1269461,2019-11-25,9660.953167468482,0.0,0.0,0.0,15100.81
1269461,2019-12-02,9228.876546336842,37685.7988944997,28456.9223481629,1.0,15100.81
1269461,2019-12-09,9180.286470688194,0.0,19276.6358774747,0.0,15100.81
1269461,2019-12-16,9351.70257809306,0.0,9924.93329938165,0.0,15100.81
1269461,2019-12-23,9924.933299381648,0.0,0.0,0.0,15100.81
1269603,2019-11-04,36501.7101088658,141313.783703774,104812.073594908,1.0,56564.88
1269603,2019-11-11,35677.18430915334,0.0,69134.8892857546,0.0,56564.88
1269603,2019-11-18,34643.973404401404,0.0,34490.9158813532,0.0,56564.88
1269603,2019-11-25,34490.915881353234,0.0,0.0,0.0,56564.88
1269603,2019-12-02,35014.30946120922,142020.606110088,107006.296648878,1.0,56564.88
1269603,2019-12-09,35539.574748324616,0.0,71466.7219005537,0.0,56564.88
1269603,2019-12-16,35416.01848853809,0.0,36050.7034120156,0.0,56564.88
1269603,2019-12-23,36050.70341201558,0.0,0.0,0.0,56564.88
1269685,2019-11-04,13227.415528095597,51209.0017514886,37981.586223393,1.0,20497.87
1269685,2019-11-11,12928.62554445088,0.0,25052.9606789422,0.0,20497.87
1269685,2019-11-18,12554.21267654544,1.81898940354586e-12,12498.7480023967,0.0,20497.87
1269685,2019-11-25,12498.748002396722,0.0,0.0,0.0,20497.87
1269685,2019-12-02,12688.414304190375,51465.138618638,38776.7243144477,1.0,20497.87
1269685,2019-12-09,12878.75887145689,0.0,25897.9654429908,0.0,20497.87
1269685,2019-12-16,12833.984805134536,0.0,13063.9806378562,0.0,20497.87
1269685,2019-12-23,13063.980637856228,0.0,0.0,0.0,20497.87
1269810,2019-11-04,10681.554511210208,42932.7736893358,32251.2191781256,1.0,17300.49
1269810,2019-11-11,10715.9804519603,0.0,21535.2387261653,0.0,17300.49
1269810,2019-11-18,10750.406392710394,0.0,10784.8323334549,0.0,17300.49
1269810,2019-11-25,10784.832333454886,0.0,0.0,0.0,17300.49
1269810,2019-12-02,10819.258274214735,43483.588741319,32664.3304671043,1.0,17300.49
1269810,2019-12-09,10853.684214955072,-7.27595761418343e-12,21810.6462521492,0.0,17300.49
1269810,2019-12-16,10888.110155699564,3.63797880709171e-12,10922.5360964497,0.0,17300.49
1269810,2019-12-23,10922.536096449654,0.0,0.0,0.0,17300.49
1269903,2019-11-04,1867.574614424065,7534.75908033858,5667.18446591452,1.0,3075.71
1269903,2019-11-11,1692.0454581069678,0.0,3975.13900780755,0.0,3075.71
1269903,2019-11-18,2108.8141823804403,6.82121026329696e-13,1866.32482542711,0.0,3075.71
1269903,2019-11-25,1866.32482542711,0.0,0.0,0.0,3075.71
1269903,2019-12-02,2083.5642530720047,7778.28345893011,5694.71920585811,1.0,3075.71
1269903,2019-12-09,1650.8704635416525,0.0,4043.84874231645,0.0,3075.71
1269903,2019-12-16,2059.3932974470645,6.82121026329696e-13,1984.45544486939,0.0,3075.71
1269903,2019-12-23,1984.4554448693896,0.0,0.0,0.0,3075.71
1269987,2019-11-04,1033.157827724068,4851.14619333007,3817.98836560601,1.0,1998.47
1269987,2019-11-11,1278.8538469429825,-6.82121026329696e-13,2539.13451866302,0.0,1998.47
1269987,2019-11-18,1207.545394113367,0.0,1331.58912454966,0.0,1998.47
1269987,2019-11-25,1331.5891245496562,0.0,0.0,0.0,1998.47
1269987,2019-12-02,1212.377143144773,5069.55236258244,3857.17521943767,1.0,1998.47
1269987,2019-12-09,1522.361192514469,-2.27373675443232e-13,2334.8140269232,0.0,1998.47
1269987,2019-12-16,1047.7736451929095,0.0,1287.04038173029,0.0,1998.47
1269987,2019-12-23,1287.0403817302902,0.0,0.0,0.0,1998.47
1270349,2019-11-04,8289.03998099823,30479.8068285803,22190.7668475821,1.0,11096.78
1270349,2019-11-11,8030.895785150608,0.0,14159.8710624314,0.0,11096.78
1270349,2019-11-18,7502.901229084533,4.54747350886464e-12,6656.96983334692,0.0,11096.78
1270349,2019-11-25,6656.969833346918,0.0,0.0,0.0,11096.78
1270349,2019-12-02,6624.213984830811,25824.3867336836,19200.1727488528,1.0,11096.78
1270349,2019-12-09,6405.760897890235,0.0,12794.4118509625,0.0,11096.78
1270349,2019-12-16,6621.574129049475,-2.63753463514149e-11,6172.83772191304,0.0,11096.78
1270349,2019-12-23,6172.837721913037,0.0,0.0,0.0,11096.78
1270707,2019-11-04,8929.186764392747,35777.2305038744,26848.0437394816,1.0,14348.19
1270707,2019-11-11,8939.2673387777,0.0,17908.7764007039,0.0,14348.19
1270707,2019-11-18,8949.347913162652,0.0,8959.42848754126,0.0,14348.19
1270707,2019-11-25,8959.428487541256,0.0,0.0,0.0,14348.19
1270707,2019-12-02,8969.509061937271,35938.5196940129,26969.0106320756,1.0,14348.19
1270707,2019-12-09,8979.589636311159,-3.63797880709171e-12,17989.4209957645,0.0,14348.19
1270707,2019-12-16,8989.670210689761,0.0,8999.75078507471,0.0,14348.19
1270707,2019-12-23,8999.750785074713,0.0,0.0,0.0,14348.19
1270709,2019-11-04,1503.4782860799835,6170.522733997,4667.04444791702,1.0,2358.26
1270709,2019-11-11,1641.35259617083,0.0,3025.69185174619,0.0,2358.26
1270709,2019-11-18,1535.6550740851253,-4.54747350886464e-13,1490.03677766106,0.0,2358.26
1270709,2019-11-25,1490.0367776610597,0.0,0.0,0.0,2358.26
1270709,2019-12-02,1406.7346483413553,5637.68563122362,4230.95098288227,1.0,2358.26
1270709,2019-12-09,1389.7468562314543,0.0,2841.20412665081,0.0,2358.26
1270709,2019-12-16,1451.4962908093423,4.54747350886464e-13,1389.70783584147,0.0,2358.26
1270709,2019-12-23,1389.7078358414694,0.0,0.0,0.0,2358.26
