Item_ID,ForecastedDemand,OrderQty,Inventory,Order(yes/no)
1267908,11208.84752,45080.51926,33871.67174,1
1267908,11235.72281,7.28E-12,22635.94892,0
1267908,11344.45983,5.46E-12,11291.4891,0
1267908,11291.4891,0,0,0
1267908,11173.75608,44667.66401,33493.90793,1
1267908,11210.45533,0,22283.4526,0
1267908,11229.21106,-7.28E-12,11054.24155,0
1267908,11054.24155,0,0,0
1268762,7133.122882,28670.42902,21537.30613,1
1268762,7156.112464,0,14381.19367,0
1268762,7179.102045,0,7202.091626,0
1268762,7202.091626,0,0,0
1268762,7225.081207,29038.26232,21813.18111,1
1268762,7248.070789,-1.82E-12,14565.11032,0
1268762,7271.06037,3.64E-12,7294.049951,0
1268762,7294.049951,0,0,0
1269237,925.1819482,4032.508926,3107.326978,1
1269237,1058.755247,-2.91E-11,2048.571731,0
1269237,965.5223121,0,1083.049419,0
1269237,1083.049419,0,0,0
1269237,1095.622728,4152.129256,3056.506528,1
1269237,1030.849661,0,2025.656867,0
1269237,1041.993549,-1.89E-11,983.6633185,0
1269237,983.6633185,0,0,0
1269265,1085.396767,4730.823122,3645.426355,1
1269265,1242.101108,-2.16E-11,2403.325247,0
1269265,1132.722918,0,1270.602329,0
1269265,1270.602329,0,0,0
1269265,1285.352972,4871.158242,3585.80527,1
1269265,1209.363079,0,2376.44219,0
1269265,1222.436767,4.32E-12,1154.005424,0
1269265,1154.005424,0,0,0
1269461,8422.880963,37174.63962,28751.75866,1
1269461,9957.867743,-9.09E-12,18793.89092,0
1269461,9132.93775,0,9660.953167,0
1269461,9660.953167,0,0,0
1269461,9228.876546,37685.79889,28456.92235,1
1269461,9180.286471,0,19276.63588,0
1269461,9351.702578,0,9924.933299,0
1269461,9924.933299,0,0,0
1269603,36501.71011,141313.7837,104812.0736,1
1269603,35677.18431,0,69134.88929,0
1269603,34643.9734,0,34490.91588,0
1269603,34490.91588,0,0,0
1269603,35014.30946,142020.6061,107006.2966,1
1269603,35539.57475,0,71466.7219,0
1269603,35416.01849,0,36050.70341,0
1269603,36050.70341,0,0,0
1269685,13227.41553,51209.00175,37981.58622,1
1269685,12928.62554,0,25052.96068,0
1269685,12554.21268,1.82E-12,12498.748,0
1269685,12498.748,0,0,0
1269685,12688.4143,51465.13862,38776.72431,1
1269685,12878.75887,0,25897.96544,0
1269685,12833.98481,0,13063.98064,0
1269685,13063.98064,0,0,0
1269810,10681.55451,42932.77369,32251.21918,1
1269810,10715.98045,0,21535.23873,0
1269810,10750.40639,0,10784.83233,0
1269810,10784.83233,0,0,0
1269810,10819.25827,43483.58874,32664.33047,1
1269810,10853.68421,-7.28E-12,21810.64625,0
1269810,10888.11016,3.64E-12,10922.5361,0
1269810,10922.5361,0,0,0
1269903,1867.574614,7534.75908,5667.184466,1
1269903,1692.045458,0,3975.139008,0
1269903,2108.814182,6.82E-13,1866.324825,0
1269903,1866.324825,0,0,0
1269903,2083.564253,7778.283459,5694.719206,1
1269903,1650.870464,0,4043.848742,0
1269903,2059.393297,6.82E-13,1984.455445,0
1269903,1984.455445,0,0,0
1269987,1033.157828,4851.146193,3817.988366,1
1269987,1278.853847,-6.82E-13,2539.134519,0
1269987,1207.545394,0,1331.589125,0
1269987,1331.589125,0,0,0
1269987,1212.377143,5069.552363,3857.175219,1
1269987,1522.361193,-2.27E-13,2334.814027,0
1269987,1047.773645,0,1287.040382,0
1269987,1287.040382,0,0,0
1270349,8289.039981,30479.80683,22190.76685,1
1270349,8030.895785,0,14159.87106,0
1270349,7502.901229,4.55E-12,6656.969833,0
1270349,6656.969833,0,0,0
1270349,6624.213985,25824.38673,19200.17275,1
1270349,6405.760898,0,12794.41185,0
1270349,6621.574129,-2.64E-11,6172.837722,0
1270349,6172.837722,0,0,0
1270707,8929.186764,35777.2305,26848.04374,1
1270707,8939.267339,0,17908.7764,0
1270707,8949.347913,0,8959.428488,0
1270707,8959.428488,0,0,0
1270707,8969.509062,35938.51969,26969.01063,1
1270707,8979.589636,-3.64E-12,17989.421,0
1270707,8989.670211,0,8999.750785,0
1270707,8999.750785,0,0,0
1270709,1503.478286,6170.522734,4667.044448,1
1270709,1641.352596,0,3025.691852,0
1270709,1535.655074,-4.55E-13,1490.036778,0
1270709,1490.036778,0,0,0
1270709,1406.734648,5637.685631,4230.950983,1
1270709,1389.746856,0,2841.204127,0
1270709,1451.496291,4.55E-13,1389.707836,0
1270709,1389.707836,0,0,0
