Item_ID,Ship_Date,ForecastedDemand,OrderQty,Inventory,Order(yes/no),Cost
1267746,2019-11-25,95288.78182118984,145801.082460955,94321.6038410315,1.0,298798.99
1267746,2019-12-02,94321.60384103148,0.0,0.0,0.0,298798.99
1267746,2019-12-09,95678.99463469008,139932.306044279,44253.3114095893,1.0,298798.99
1267746,2019-12-16,94253.31140958933,145801.082460955,95801.0824609551,1.0,298798.99
1267746,2019-12-23,95801.08246095512,0.0,0.0,0.0,298798.99
1267908,2019-11-04,10056.97049993041,41101.1184453312,31044.1479454008,1.0,16280.25
1267908,2019-11-11,9728.263696989305,0.0,21315.8842484115,0.0,16280.25
1267908,2019-11-18,11162.35896862327,0.0,10153.5252797883,0.0,16280.25
1267908,2019-11-25,10153.525279788257,0.0,0.0,0.0,16280.25
1267908,2019-12-02,9381.617443032595,39480.3341261112,30098.7166830786,1.0,16280.25
1267908,2019-12-09,9235.615522099502,0.0,20863.1011609791,0.0,16280.25
1267908,2019-12-16,10187.047109534837,0.0,10676.0540514442,0.0,16280.25
1267908,2019-12-23,10676.054051444238,0.0,0.0,0.0,16280.25
1268762,2019-11-04,6938.098822207478,28463.0735252118,21524.9747030043,1.0,11470.53
1268762,2019-11-11,7463.809237617223,0.0,14061.1654653871,0.0,11470.53
1268762,2019-11-18,7094.726949723522,0.0,6966.43851566354,0.0,11470.53
1268762,2019-11-25,6966.438515663539,0.0,0.0,0.0,11470.53
1268762,2019-12-02,7845.46135463378,29135.6123132826,21290.1509586489,1.0,11470.53
1268762,2019-12-09,6784.094491650362,0.0,14506.0564669985,0.0,11470.53
1268762,2019-12-16,7440.885614652347,-1.36424205265939e-11,7065.17085234613,0.0,11470.53
1268762,2019-12-23,7065.170852346128,0.0,0.0,0.0,11470.53
1269237,2019-11-04,925.1819481699728,4032.508926498,3107.32697832802,1.0,1638.32
1269237,2019-11-11,1058.7552473596863,-2.91038304567337e-11,2048.57173096831,0.0,1638.32
1269237,2019-11-18,965.5223120989028,0.0,1083.04941886941,0.0,1638.32
1269237,2019-11-25,1083.0494188694067,0.0,0.0,0.0,1638.32
1269237,2019-12-02,1095.6227279373904,4152.12925637994,3056.50652844255,1.0,1638.32
1269237,2019-12-09,1030.8496612328263,0.0,2025.65686720972,0.0,1638.32
1269237,2019-12-16,1041.9935487499038,-1.88720150617883e-11,983.663318459799,0.0,1638.32
1269237,2019-12-23,983.6633184597988,0.0,0.0,0.0,1638.32
1269265,2019-11-04,1085.3967672908357,4730.82312246784,3645.42635517701,1.0,1922.03
1269265,2019-11-11,1242.1011079058464,-2.1600499167107e-11,2403.32524727114,0.0,1922.03
1269265,2019-11-18,1132.72291831054,0.0,1270.6023289606,0.0,1922.03
1269265,2019-11-25,1270.6023289605994,0.0,0.0,0.0,1922.03
1269265,2019-12-02,1285.3529723810989,4871.1582420764,3585.8052696953,1.0,1922.03
1269265,2019-12-09,1209.363079422518,0.0,2376.44219027278,0.0,1922.03
1269265,2019-12-16,1222.4367667226363,4.32009983342141e-12,1154.00542355015,0.0,1922.03
1269265,2019-12-23,1154.0054235501489,0.0,0.0,0.0,1922.03
1269461,2019-11-04,8422.880963303784,37174.6396239927,28751.7586606889,1.0,15100.81
1269461,2019-11-11,9957.867743287285,-9.09494701772928e-12,18793.8909174016,0.0,15100.81
1269461,2019-11-18,9132.937749933128,0.0,9660.95316746848,0.0,15100.81
1269461,2019-11-25,9660.953167468482,0.0,0.0,0.0,15100.81
1269461,2019-12-02,9228.876546336842,37685.7988944997,28456.9223481629,1.0,15100.81
1269461,2019-12-09,9180.286470688194,0.0,19276.6358774747,0.0,15100.81
1269461,2019-12-16,9351.70257809306,0.0,9924.93329938165,0.0,15100.81
1269461,2019-12-23,9924.933299381648,0.0,0.0,0.0,15100.81
1269603,2019-11-04,35979.11247827649,145490.426607371,109511.314129095,1.0,58302.3
1269603,2019-11-11,36377.848464113646,0.0,73133.465664981,0.0,58302.3
1269603,2019-11-18,36616.74924806527,0.0,36516.7164169158,0.0,58302.3
1269603,2019-11-25,36516.71641691578,0.0,0.0,0.0,58302.3
1269603,2019-12-02,36146.07295447333,145645.270231123,109499.197276649,1.0,58302.3
1269603,2019-12-09,36666.25438330066,0.0,72832.9428933488,0.0,58302.3
1269603,2019-12-16,36119.90182178875,0.0,36713.04107156,0.0,58302.3
1269603,2019-12-23,36713.04107156,0.0,0.0,0.0,58302.3
1269685,2019-11-04,9764.5337587262,43096.0647738487,33331.5310151225,1.0,17506.17
1269685,2019-11-11,11544.023495984491,1.09139364212751e-11,21787.507519138,0.0,17506.17
1269685,2019-11-18,10587.693137786846,0.0,11199.8143813512,0.0,17506.17
1269685,2019-11-25,11199.814381351182,0.0,0.0,0.0,17506.17
1269685,2019-12-02,10698.913707130876,43688.6449105855,32989.7312034546,1.0,17506.17
1269685,2019-12-09,10642.58387935848,0.0,22347.1473240961,0.0,17506.17
1269685,2019-12-16,10841.304290443066,0.0,11505.8430336531,0.0,17506.17
1269685,2019-12-23,11505.843033653073,0.0,0.0,0.0,17506.17
1269810,2019-11-04,10389.514101585592,42622.2674745021,32232.7533729165,1.0,17176.65
1269810,2019-11-11,11176.74355942606,0.0,21056.0098134904,0.0,17176.65
1269810,2019-11-18,10624.058200946682,5.45696821063757e-12,10431.9516125438,0.0,17176.65
1269810,2019-11-25,10431.951612543771,0.0,0.0,0.0,17176.65
1269810,2019-12-02,11748.251713641412,43629.3663068451,31881.1145932037,1.0,17176.65
1269810,2019-12-09,10158.899028922311,0.0,21722.2155642814,0.0,17176.65
1269810,2019-12-16,11142.41638851712,-1.09139364212751e-11,10579.7991757643,0.0,17176.65
1269810,2019-12-23,10579.79917576425,0.0,0.0,0.0,17176.65
1269903,2019-11-04,1972.154898629326,7485.40356774951,5513.24866912018,1.0,3130.99
1269903,2019-11-11,1451.607549789948,0.0,4061.64111933023,0.0,3130.99
1269903,2019-11-18,2089.553799642818,2.04636307898909e-12,1972.08731968742,0.0,3130.99
1269903,2019-11-25,1972.0873196874184,0.0,0.0,0.0,3130.99
1269903,2019-12-02,2160.375675094362,7985.79697085059,5825.42129575623,1.0,3130.99
1269903,2019-12-09,1487.783725588491,0.0,4337.63757016774,0.0,3130.99
1269903,2019-12-16,2105.917224822563,0.0,2231.72034534517,0.0,3130.99
1269903,2019-12-23,2231.720345345175,0.0,0.0,0.0,3130.99
1269987,2019-11-04,1349.6844393514973,5509.26406140661,4159.57962205512,1.0,2213.31
1269987,2019-11-11,1380.4202754759162,0.0,2779.1593465792,0.0,2213.31
1269987,2019-11-18,1388.6770129869974,0.0,1390.4823335922,0.0,2213.31
1269987,2019-11-25,1390.4823335922017,0.0,0.0,0.0,2213.31
1269987,2019-12-02,1388.275209300335,5542.2305753806,4153.95536608027,1.0,2213.31
1269987,2019-12-09,1384.531487398344,0.0,2769.42387868193,0.0,2213.31
1269987,2019-12-16,1384.531487398344,0.0,1384.89239128358,0.0,2213.31
1269987,2019-12-23,1384.8923912835824,0.0,0.0,0.0,2213.31
1270349,2019-11-04,8289.03998099823,30479.8068285803,22190.7668475821,1.0,11096.78
1270349,2019-11-11,8030.895785150608,0.0,14159.8710624314,0.0,11096.78
1270349,2019-11-18,7502.901229084533,4.54747350886464e-12,6656.96983334692,0.0,11096.78
1270349,2019-11-25,6656.969833346918,0.0,0.0,0.0,11096.78
1270349,2019-12-02,6624.213984830811,25824.3867336836,19200.1727488528,1.0,11096.78
1270349,2019-12-09,6405.760897890235,0.0,12794.4118509625,0.0,11096.78
1270349,2019-12-16,6621.574129049475,-2.63753463514149e-11,6172.83772191304,0.0,11096.78
1270349,2019-12-23,6172.837721913037,0.0,0.0,0.0,11096.78
1270707,2019-11-04,8712.375394350347,34630.5031549676,25918.1277606172,1.0,13859.15
1270707,2019-11-11,8794.88270630367,0.0,17123.2450543135,0.0,13859.15
1270707,2019-11-18,8686.080144366866,0.0,8437.16490994668,0.0,13859.15
1270707,2019-11-25,8437.164909946676,0.0,0.0,0.0,13859.15
1270707,2019-12-02,8647.937583732522,34724.4637776298,26076.5261938973,1.0,13859.15
1270707,2019-12-09,8503.632318434988,0.0,17572.8938754623,0.0,13859.15
1270707,2019-12-16,8905.27448501411,0.0,8667.61939044822,0.0,13859.15
1270707,2019-12-23,8667.61939044822,0.0,0.0,0.0,13859.15
1270709,2019-11-04,1400.8901572076677,5801.90473104432,4401.01457383666,1.0,2308.24
1270709,2019-11-11,1416.409112375224,-9.09494701772928e-13,2984.60546146143,0.0,2308.24
1270709,2019-11-18,1618.0417878864455,-4.54747350886464e-13,1366.56367357498,0.0,2308.24
1270709,2019-11-25,1366.5636735749845,0.0,0.0,0.0,2308.24
1270709,2019-12-02,1544.6421451448882,5760.6913956863,4216.04925054141,1.0,2308.24
1270709,2019-12-09,1311.4358527029297,-4.54747350886464e-13,2904.61339783848,0.0,2308.24
1270709,2019-12-16,1519.1527906400838,2.27373675443232e-13,1385.4606071984,0.0,2308.24
1270709,2019-12-23,1385.4606071983965,0.0,0.0,0.0,2308.24
