Item_ID,Ship_Date,ForecastedDemand,OrderQty,Inventory,Order(yes/no),Cost
1267746,2019-11-25,92422.39539591904,142803.818410708,92295.2543911067,1.0,290440.17
1267746,2019-12-02,92295.25439110668,0.0,0.0,0.0,290440.17
1267746,2019-12-09,92168.11338609723,133319.098732738,41150.9853466403,1.0,290440.17
1267746,2019-12-16,92040.9723811298,142803.818410708,91913.8313762189,1.0,290440.17
1267746,2019-12-23,91913.83137621888,0.0,0.0,0.0,290440.17
1267908,2019-11-04,10923.371555228896,43644.2940076843,32720.9224524554,1.0,17453.21
1267908,2019-11-11,10906.974150818483,0.0,21813.948301637,0.0,17453.21
1267908,2019-11-18,10906.974150818483,0.0,10906.9741508185,0.0,17453.21
1267908,2019-11-25,10906.974150818483,0.0,0.0,0.0,17453.21
1267908,2019-12-02,10906.974150818483,43627.8966032739,32720.9224524554,1.0,17453.21
1267908,2019-12-09,10906.974150818483,0.0,21813.948301637,0.0,17453.21
1267908,2019-12-16,10906.974150818483,3.63797880709171e-12,10906.9741508185,0.0,17453.21
1267908,2019-12-23,10906.974150818483,0.0,0.0,0.0,17453.21
1268762,2019-11-04,7133.122882258978,28670.4290167546,21537.3061344956,1.0,11553.23
1268762,2019-11-11,7156.112463546051,0.0,14381.1936709496,0.0,11553.23
1268762,2019-11-18,7179.102044833127,0.0,7202.09162611646,0.0,11553.23
1268762,2019-11-25,7202.091626116459,0.0,0.0,0.0,11553.23
1268762,2019-12-02,7225.081207410049,29038.2623173356,21813.1811099256,1.0,11553.23
1268762,2019-12-09,7248.070788690608,-1.81898940354586e-12,14565.110321235,0.0,11553.23
1268762,2019-12-16,7271.060369973942,3.63797880709171e-12,7294.04995126101,0.0,11553.23
1268762,2019-12-23,7294.049951261015,0.0,0.0,0.0,11553.23
1269237,2019-11-04,925.1819481699728,4032.508926498,3107.32697832802,1.0,1638.32
1269237,2019-11-11,1058.7552473596863,-2.91038304567337e-11,2048.57173096831,0.0,1638.32
1269237,2019-11-18,965.5223120989028,0.0,1083.04941886941,0.0,1638.32
1269237,2019-11-25,1083.0494188694067,0.0,0.0,0.0,1638.32
1269237,2019-12-02,1095.6227279373904,4152.12925637994,3056.50652844255,1.0,1638.32
1269237,2019-12-09,1030.8496612328263,0.0,2025.65686720972,0.0,1638.32
1269237,2019-12-16,1041.9935487499038,-1.88720150617883e-11,983.663318459799,0.0,1638.32
1269237,2019-12-23,983.6633184597988,0.0,0.0,0.0,1638.32
1269265,2019-11-04,1085.3967672908357,4730.82312246784,3645.42635517701,1.0,1922.03
1269265,2019-11-11,1242.1011079058464,-2.1600499167107e-11,2403.32524727114,0.0,1922.03
1269265,2019-11-18,1132.72291831054,0.0,1270.6023289606,0.0,1922.03
1269265,2019-11-25,1270.6023289605994,0.0,0.0,0.0,1922.03
1269265,2019-12-02,1285.3529723810989,4871.1582420764,3585.8052696953,1.0,1922.03
1269265,2019-12-09,1209.363079422518,0.0,2376.44219027278,0.0,1922.03
1269265,2019-12-16,1222.4367667226363,4.32009983342141e-12,1154.00542355015,0.0,1922.03
1269265,2019-12-23,1154.0054235501489,0.0,0.0,0.0,1922.03
1269461,2019-11-04,8422.880963303784,37174.6396239927,28751.7586606889,1.0,15100.81
1269461,2019-11-11,9957.867743287285,-9.09494701772928e-12,18793.8909174016,0.0,15100.81
1269461,2019-11-18,9132.937749933128,0.0,9660.95316746848,0.0,15100.81
1269461,2019-11-25,9660.953167468482,0.0,0.0,0.0,15100.81
1269461,2019-12-02,9228.876546336842,37685.7988944997,28456.9223481629,1.0,15100.81
1269461,2019-12-09,9180.286470688194,0.0,19276.6358774747,0.0,15100.81
1269461,2019-12-16,9351.70257809306,0.0,9924.93329938165,0.0,15100.81
1269461,2019-12-23,9924.933299381648,0.0,0.0,0.0,15100.81
1269603,2019-11-04,35564.424841426386,141965.360313853,106400.935472426,1.0,56605.87
1269603,2019-11-11,35515.701666121175,0.0,70885.2338063051,0.0,56605.87
1269603,2019-11-18,35466.97849081597,0.0,35418.2553154891,0.0,56605.87
1269603,2019-11-25,35418.2553154891,0.0,0.0,0.0,56605.87
1269603,2019-12-02,35369.53214022166,141185.789508899,105816.257368677,1.0,56605.87
1269603,2019-12-09,35320.80896487869,0.0,70495.4484037984,0.0,56605.87
1269603,2019-12-16,35272.08578955182,0.0,35223.3626142466,0.0,56605.87
1269603,2019-12-23,35223.36261424661,0.0,0.0,0.0,56605.87
1269685,2019-11-04,9764.5337587262,43096.0647738487,33331.5310151225,1.0,17506.17
1269685,2019-11-11,11544.023495984491,1.09139364212751e-11,21787.507519138,0.0,17506.17
1269685,2019-11-18,10587.693137786846,0.0,11199.8143813512,0.0,17506.17
1269685,2019-11-25,11199.814381351182,0.0,0.0,0.0,17506.17
1269685,2019-12-02,10698.913707130876,43688.6449105855,32989.7312034546,1.0,17506.17
1269685,2019-12-09,10642.58387935848,0.0,22347.1473240961,0.0,17506.17
1269685,2019-12-16,10841.304290443066,0.0,11505.8430336531,0.0,17506.17
1269685,2019-12-23,11505.843033653073,0.0,0.0,0.0,17506.17
1269810,2019-11-04,10681.554511210208,42932.7736893358,32251.2191781256,1.0,17300.49
1269810,2019-11-11,10715.9804519603,0.0,21535.2387261653,0.0,17300.49
1269810,2019-11-18,10750.406392710394,0.0,10784.8323334549,0.0,17300.49
1269810,2019-11-25,10784.832333454886,0.0,0.0,0.0,17300.49
1269810,2019-12-02,10819.258274214735,43483.588741319,32664.3304671043,1.0,17300.49
1269810,2019-12-09,10853.684214955072,-7.27595761418343e-12,21810.6462521492,0.0,17300.49
1269810,2019-12-16,10888.110155699564,3.63797880709171e-12,10922.5360964497,0.0,17300.49
1269810,2019-12-23,10922.536096449654,0.0,0.0,0.0,17300.49
1269903,2019-11-04,1867.574614424065,7534.75908033858,5667.18446591452,1.0,3075.71
1269903,2019-11-11,1692.0454581069678,0.0,3975.13900780755,0.0,3075.71
1269903,2019-11-18,2108.8141823804403,6.82121026329696e-13,1866.32482542711,0.0,3075.71
1269903,2019-11-25,1866.32482542711,0.0,0.0,0.0,3075.71
1269903,2019-12-02,2083.5642530720047,7778.28345893011,5694.71920585811,1.0,3075.71
1269903,2019-12-09,1650.8704635416525,0.0,4043.84874231645,0.0,3075.71
1269903,2019-12-16,2059.3932974470645,6.82121026329696e-13,1984.45544486939,0.0,3075.71
1269903,2019-12-23,1984.4554448693896,0.0,0.0,0.0,3075.71
1269987,2019-11-04,1033.157827724068,4851.14619333007,3817.98836560601,1.0,1998.47
1269987,2019-11-11,1278.8538469429825,-6.82121026329696e-13,2539.13451866302,0.0,1998.47
1269987,2019-11-18,1207.545394113367,0.0,1331.58912454966,0.0,1998.47
1269987,2019-11-25,1331.5891245496562,0.0,0.0,0.0,1998.47
1269987,2019-12-02,1212.377143144773,5069.55236258244,3857.17521943767,1.0,1998.47
1269987,2019-12-09,1522.361192514469,-2.27373675443232e-13,2334.8140269232,0.0,1998.47
1269987,2019-12-16,1047.7736451929095,0.0,1287.04038173029,0.0,1998.47
1269987,2019-12-23,1287.0403817302902,0.0,0.0,0.0,1998.47
1270349,2019-11-04,8289.03998099823,30479.8068285803,22190.7668475821,1.0,11096.78
1270349,2019-11-11,8030.895785150608,0.0,14159.8710624314,0.0,11096.78
1270349,2019-11-18,7502.901229084533,4.54747350886464e-12,6656.96983334692,0.0,11096.78
1270349,2019-11-25,6656.969833346918,0.0,0.0,0.0,11096.78
1270349,2019-12-02,6624.213984830811,25824.3867336836,19200.1727488528,1.0,11096.78
1270349,2019-12-09,6405.760897890235,0.0,12794.4118509625,0.0,11096.78
1270349,2019-12-16,6621.574129049475,-2.63753463514149e-11,6172.83772191304,0.0,11096.78
1270349,2019-12-23,6172.837721913037,0.0,0.0,0.0,11096.78
1270707,2019-11-04,8929.186764392747,35777.2305038744,26848.0437394816,1.0,14348.19
1270707,2019-11-11,8939.2673387777,0.0,17908.7764007039,0.0,14348.19
1270707,2019-11-18,8949.347913162652,0.0,8959.42848754126,0.0,14348.19
1270707,2019-11-25,8959.428487541256,0.0,0.0,0.0,14348.19
1270707,2019-12-02,8969.509061937271,35938.5196940129,26969.0106320756,1.0,14348.19
1270707,2019-12-09,8979.589636311159,-3.63797880709171e-12,17989.4209957645,0.0,14348.19
1270707,2019-12-16,8989.670210689761,0.0,8999.75078507471,0.0,14348.19
1270707,2019-12-23,8999.750785074713,0.0,0.0,0.0,14348.19
1270709,2019-11-04,1503.4782860799835,6170.522733997,4667.04444791702,1.0,2358.26
1270709,2019-11-11,1641.35259617083,0.0,3025.69185174619,0.0,2358.26
1270709,2019-11-18,1535.6550740851253,-4.54747350886464e-13,1490.03677766106,0.0,2358.26
1270709,2019-11-25,1490.0367776610597,0.0,0.0,0.0,2358.26
1270709,2019-12-02,1406.7346483413553,5637.68563122362,4230.95098288227,1.0,2358.26
1270709,2019-12-09,1389.7468562314543,0.0,2841.20412665081,0.0,2358.26
1270709,2019-12-16,1451.4962908093423,4.54747350886464e-13,1389.70783584147,0.0,2358.26
1270709,2019-12-23,1389.7078358414694,0.0,0.0,0.0,2358.26
