Item_ID,Ship_Date,ForecastedDemand,OrderQty,Inventory,Order(yes/no),Cost
1267746,2019-11-25,90789.10936310944,130126.422860172,39337.3134970625,1.0,289364.31
1267746,2019-12-02,92588.47151390552,144626.682783892,91375.5247670489,1.0,289364.31
1267746,2019-12-09,91375.52476704886,0.0,0.0,0.0,289364.31
1267746,2019-12-16,93310.92128350223,93310.9212835022,0.0,1.0,289364.31
1267746,2019-12-23,94626.68278389193,94626.6827838919,0.0,1.0,289364.31
1267908,2019-11-04,11137.892150624912,44817.7927495876,33679.9005989627,1.0,17912.42
1267908,2019-11-11,11172.94732065297,0.0,22506.9532783097,0.0,17912.42
1267908,2019-11-18,11264.279713899969,-1.81898940354586e-12,11242.6735644097,0.0,17912.42
1267908,2019-11-25,11242.673564409732,0.0,0.0,0.0,17912.42
1267908,2019-12-02,11175.98516870123,44694.9335598988,33518.9483911975,1.0,17912.42
1267908,2019-12-09,11173.534568032548,0.0,22345.413823165,0.0,17912.42
1267908,2019-12-16,11172.7069115825,0.0,11172.7069115825,0.0,17912.42
1267908,2019-12-23,11172.7069115825,0.0,0.0,0.0,17912.42
1268762,2019-11-04,6565.081098991334,26952.3593018099,20387.2782028186,1.0,11300.76
1268762,2019-11-11,6792.6782315293085,0.0,13594.5999712892,0.0,11300.76
1268762,2019-11-18,7115.46473093225,0.0,6479.13524035699,0.0,11300.76
1268762,2019-11-25,6479.135240356991,0.0,0.0,0.0,11300.76
1268762,2019-12-02,7327.600915861765,29578.0970532386,22250.4961373768,1.0,11300.76
1268762,2019-12-09,7651.706378584977,0.0,14598.7897587919,0.0,11300.76
1268762,2019-12-16,7219.97821777348,0.0,7378.81154101839,0.0,11300.76
1268762,2019-12-23,7378.811541018393,0.0,0.0,0.0,11300.76
1269237,2019-11-04,925.1819481699728,4032.508926498,3107.32697832802,1.0,1638.32
1269237,2019-11-11,1058.7552473596863,-2.91038304567337e-11,2048.57173096831,0.0,1638.32
1269237,2019-11-18,965.5223120989028,0.0,1083.04941886941,0.0,1638.32
1269237,2019-11-25,1083.0494188694067,0.0,0.0,0.0,1638.32
1269237,2019-12-02,1095.6227279373904,4152.12925637994,3056.50652844255,1.0,1638.32
1269237,2019-12-09,1030.8496612328263,0.0,2025.65686720972,0.0,1638.32
1269237,2019-12-16,1041.9935487499038,-1.88720150617883e-11,983.663318459799,0.0,1638.32
1269237,2019-12-23,983.6633184597988,0.0,0.0,0.0,1638.32
1269265,2019-11-04,1227.970817711353,4894.59458196405,3666.6237642527,1.0,1973.81
1269265,2019-11-11,1235.9999602964865,1.59161572810262e-11,2430.62380395623,0.0,1973.81
1269265,2019-11-18,1215.0168857827198,0.0,1215.60691817351,0.0,1973.81
1269265,2019-11-25,1215.606918173508,0.0,0.0,0.0,1973.81
1269265,2019-12-02,1247.491563813096,4984.80347468692,3737.31191087383,1.0,1973.81
1269265,2019-12-09,1250.8551914479287,4.54747350886464e-13,2486.4567194259,0.0,1973.81
1269265,2019-12-16,1245.384511624527,2.27373675443232e-13,1241.07220780137,0.0,1973.81
1269265,2019-12-23,1241.0722078013716,0.0,0.0,0.0,1973.81
1269461,2019-11-04,8422.880963303784,37174.6396239927,28751.7586606889,1.0,15100.81
1269461,2019-11-11,9957.867743287285,-9.09494701772928e-12,18793.8909174016,0.0,15100.81
1269461,2019-11-18,9132.937749933128,0.0,9660.95316746848,0.0,15100.81
1269461,2019-11-25,9660.953167468482,0.0,0.0,0.0,15100.81
1269461,2019-12-02,9228.876546336842,37685.7988944997,28456.9223481629,1.0,15100.81
1269461,2019-12-09,9180.286470688194,0.0,19276.6358774747,0.0,15100.81
1269461,2019-12-16,9351.70257809306,0.0,9924.93329938165,0.0,15100.81
1269461,2019-12-23,9924.933299381648,0.0,0.0,0.0,15100.81
1269603,2019-11-04,35541.06431379154,139999.354173146,104458.289859354,1.0,56512.26
1269603,2019-11-11,35087.44463715931,0.0,69370.8452221948,0.0,56512.26
1269603,2019-11-18,34578.50034178433,0.0,34792.3448804104,0.0,56512.26
1269603,2019-11-25,34792.34488041042,0.0,0.0,0.0,56512.26
1269603,2019-12-02,35481.89926589152,142520.714562203,107038.815296311,1.0,56512.26
1269603,2019-12-09,35017.07191122031,0.0,72021.7433850907,0.0,56512.26
1269603,2019-12-16,35758.757599659846,0.0,36262.9857854308,0.0,56512.26
1269603,2019-12-23,36262.98578543083,0.0,0.0,0.0,56512.26
1269685,2019-11-04,9764.5337587262,43096.0647738487,33331.5310151225,1.0,17506.17
1269685,2019-11-11,11544.023495984491,1.09139364212751e-11,21787.507519138,0.0,17506.17
1269685,2019-11-18,10587.693137786846,0.0,11199.8143813512,0.0,17506.17
1269685,2019-11-25,11199.814381351182,0.0,0.0,0.0,17506.17
1269685,2019-12-02,10698.913707130876,43688.6449105855,32989.7312034546,1.0,17506.17
1269685,2019-12-09,10642.58387935848,0.0,22347.1473240961,0.0,17506.17
1269685,2019-12-16,10841.304290443066,0.0,11505.8430336531,0.0,17506.17
1269685,2019-12-23,11505.843033653073,0.0,0.0,0.0,17506.17
1269810,2019-11-04,9830.935592572308,40360.0358272299,30529.1002346576,1.0,16922.42
1269810,2019-11-11,10171.752821986083,0.0,20357.3474126715,0.0,16922.42
1269810,2019-11-18,10655.11216483864,1.81898940354586e-12,9702.23524783287,0.0,16922.42
1269810,2019-11-25,9702.23524783287,0.0,0.0,0.0,16922.42
1269810,2019-12-02,10972.77726896302,44291.9687809976,33319.1915120346,1.0,16922.42
1269810,2019-12-09,11458.111704469426,0.0,21861.0798075652,0.0,16922.42
1269810,2019-12-16,10811.616759709395,0.0,11049.4630478558,0.0,16922.42
1269810,2019-12-23,11049.46304785576,0.0,0.0,0.0,16922.42
1269903,2019-11-04,1867.574614424065,7534.75908033858,5667.18446591452,1.0,3075.71
1269903,2019-11-11,1692.0454581069678,0.0,3975.13900780755,0.0,3075.71
1269903,2019-11-18,2108.8141823804403,6.82121026329696e-13,1866.32482542711,0.0,3075.71
1269903,2019-11-25,1866.32482542711,0.0,0.0,0.0,3075.71
1269903,2019-12-02,2083.5642530720047,7778.28345893011,5694.71920585811,1.0,3075.71
1269903,2019-12-09,1650.8704635416525,0.0,4043.84874231645,0.0,3075.71
1269903,2019-12-16,2059.3932974470645,6.82121026329696e-13,1984.45544486939,0.0,3075.71
1269903,2019-12-23,1984.4554448693896,0.0,0.0,0.0,3075.71
1269987,2019-11-04,1033.157827724068,4851.14619333007,3817.98836560601,1.0,1998.47
1269987,2019-11-11,1278.8538469429825,-6.82121026329696e-13,2539.13451866302,0.0,1998.47
1269987,2019-11-18,1207.545394113367,0.0,1331.58912454966,0.0,1998.47
1269987,2019-11-25,1331.5891245496562,0.0,0.0,0.0,1998.47
1269987,2019-12-02,1212.377143144773,5069.55236258244,3857.17521943767,1.0,1998.47
1269987,2019-12-09,1522.361192514469,-2.27373675443232e-13,2334.8140269232,0.0,1998.47
1269987,2019-12-16,1047.7736451929095,0.0,1287.04038173029,0.0,1998.47
1269987,2019-12-23,1287.0403817302902,0.0,0.0,0.0,1998.47
1270349,2019-11-04,8289.03998099823,30479.8068285803,22190.7668475821,1.0,11096.78
1270349,2019-11-11,8030.895785150608,0.0,14159.8710624314,0.0,11096.78
1270349,2019-11-18,7502.901229084533,4.54747350886464e-12,6656.96983334692,0.0,11096.78
1270349,2019-11-25,6656.969833346918,0.0,0.0,0.0,11096.78
1270349,2019-12-02,6624.213984830811,25824.3867336836,19200.1727488528,1.0,11096.78
1270349,2019-12-09,6405.760897890235,0.0,12794.4118509625,0.0,11096.78
1270349,2019-12-16,6621.574129049475,-2.63753463514149e-11,6172.83772191304,0.0,11096.78
1270349,2019-12-23,6172.837721913037,0.0,0.0,0.0,11096.78
1270707,2019-11-04,9012.854200929254,34700.0474710142,25687.1932700849,1.0,14164.25
1270707,2019-11-11,8885.054105477382,0.0,16802.1391646075,0.0,14164.25
1270707,2019-11-18,8642.625398547738,7.27595761418343e-12,8159.5137660598,0.0,14164.25
1270707,2019-11-25,8159.513766059805,0.0,0.0,0.0,14164.25
1270707,2019-12-02,8710.38857381258,36260.4423428507,27550.0537690381,1.0,14164.25
1270707,2019-12-09,9158.321082373046,0.0,18391.7326866651,0.0,14164.25
1270707,2019-12-16,9098.583367163012,0.0,9293.14931950206,0.0,14164.25
1270707,2019-12-23,9293.14931950206,0.0,0.0,0.0,14164.25
1270709,2019-11-04,1413.9076234738309,5639.51404383121,4225.60642035738,1.0,2254.81
1270709,2019-11-11,1423.7486963980166,0.0,2801.85772395936,0.0,2254.81
1270709,2019-11-18,1489.9789485470114,2.27373675443232e-13,1311.87877541235,0.0,2254.81
1270709,2019-11-25,1311.8787754123516,0.0,0.0,0.0,2254.81
1270709,2019-12-02,1337.456272826375,5651.20959263071,4313.75331980434,1.0,2254.81
1270709,2019-12-09,1504.4968915765232,-4.54747350886464e-13,2809.25642822782,0.0,2254.81
1270709,2019-12-16,1402.1972509590069,0.0,1407.05917726881,0.0,2254.81
1270709,2019-12-23,1407.059177268809,0.0,0.0,0.0,2254.81
