Division,Ship_Date,Ship_Qty
US-FS,2019-11-25,354516.0
US-FS,2019-12-02,280615.0
US-FS,2019-12-09,415197.0
US-FS,2019-12-16,398804.0
US-FS,2019-12-23,379500.0
US-RTL,2019-01-01,2345176.6199999917
US-RTL,2019-01-07,2354136.6299999864
US-RTL,2019-01-14,2334457.8999999887
US-RTL,2019-01-21,2345299.3999999915
US-RTL,2019-01-28,2986583.109999996
US-RTL,2019-02-04,2523601.4899999974
US-RTL,2019-02-11,2503888.0699999887
US-RTL,2019-02-18,2333792.1099999934
US-RTL,2019-02-25,2138140.7999999956
US-RTL,2019-03-04,2187121.4999999953
US-RTL,2019-03-11,2225542.949999995
US-RTL,2019-03-18,2108778.9399999906
US-RTL,2019-03-25,2010984.4399999927
US-RTL,2019-04-01,1986787.6300000015
US-RTL,2019-04-08,2126837.0399999996
US-RTL,2019-04-15,2198833.769999993
US-RTL,2019-04-22,2063007.8300000015
US-RTL,2019-04-29,2049465.6
US-RTL,2019-05-06,1808038.0200000012
US-RTL,2019-05-13,2209357.249999998
US-RTL,2019-05-20,1846679.499999995
US-RTL,2019-05-27,2022070.5499999984
US-RTL,2019-06-03,1576459.9199999976
US-RTL,2019-06-10,1797855.4099999992
US-RTL,2019-06-17,2017958.739999994
US-RTL,2019-06-24,1950715.8200000008
US-RTL,2019-07-01,2046390.8000000003
US-RTL,2019-07-08,1870419.819999999
US-RTL,2019-07-15,1887550.2499999953
US-RTL,2019-07-22,1941593.4699999995
US-RTL,2019-07-29,2119559.1100000003
US-RTL,2019-08-05,2214751.139999992
US-RTL,2019-08-12,2229815.5499999975
US-RTL,2019-08-19,2487740.1799999964
US-RTL,2019-08-26,2399939.7199999937
US-RTL,2019-09-02,2786633.3599999924
US-RTL,2019-09-09,2365718.6799999913
US-RTL,2019-09-16,2802514.829999999
US-RTL,2019-09-23,2497273.410000003
US-RTL,2019-10-01,2623757.0799999987
US-RTL,2019-10-07,2840642.4600000037
US-RTL,2019-10-14,2732971.389999994
US-RTL,2019-10-21,2790137.2799999937
US-RTL,2019-10-28,3004179.799999995
US-RTL,2019-11-04,2914345.449999987
US-RTL,2019-11-11,2817463.1299999915
US-RTL,2019-11-18,2626542.509999993
US-RTL,2019-11-25,2836930.769999995
US-RTL,2019-12-02,2562611.779999995
US-RTL,2019-12-09,2575377.7999999914
US-RTL,2019-12-16,2523259.8299999996
US-RTL,2019-12-23,2575890.199999997
