Division,Ship_Date,Ship_Qty
CA-RTL,2019-06-10,172776.7200000001
CA-RTL,2019-06-17,167793.97
CA-RTL,2019-06-24,161616.25000000006
CA-RTL,2019-07-01,173710.11000000004
CA-RTL,2019-07-08,169619.03
CA-RTL,2019-07-15,156440.08999999994
CA-RTL,2019-07-22,211746.13000000003
CA-RTL,2019-07-29,173883.41999999993
CA-RTL,2019-08-05,283102.29999999993
CA-RTL,2019-08-12,309494.1300000002
CA-RTL,2019-08-19,288991.58000000013
CA-RTL,2019-08-26,287960.26
CA-RTL,2019-09-02,346995.41000000015
CA-RTL,2019-09-09,262127.3500000001
CA-RTL,2019-09-16,321963.87
CA-RTL,2019-09-23,304107.64000000025
CA-RTL,2019-10-01,290183.7800000001
CA-RTL,2019-10-07,343024.90999999986
CA-RTL,2019-10-14,367647.3000000003
CA-RTL,2019-10-21,281208.1399999999
CA-RTL,2019-10-28,348799.78
CA-RTL,2019-11-04,330764.3099999997
CA-RTL,2019-11-11,370475.8200000002
CA-RTL,2019-11-18,263267.4
CA-RTL,2019-11-25,276472.47000000015
CA-RTL,2019-12-02,285106.48
CA-RTL,2019-12-09,321769.78
CA-RTL,2019-12-16,305683.04
CA-RTL,2019-12-23,285177.94000000006
US-FS,2018-01-01,370182.0
US-FS,2018-01-08,407643.0
US-FS,2018-01-15,482270.0
US-FS,2018-01-22,476718.0
US-FS,2018-01-29,463068.0
US-FS,2018-02-05,523401.0
US-FS,2018-02-12,427498.0
US-FS,2018-02-19,427146.0
US-FS,2018-02-26,384662.0
US-FS,2018-03-05,437904.0
US-FS,2018-03-12,458164.0
US-FS,2018-03-19,430094.0
US-FS,2018-03-26,468766.0
US-FS,2018-04-02,457199.0
US-FS,2018-04-09,455809.0
US-FS,2018-04-16,394886.0
US-FS,2018-04-23,369252.0
US-FS,2018-04-30,391260.0
US-FS,2018-05-07,393195.0
US-FS,2018-05-14,383165.0
US-FS,2018-05-21,335882.0
US-FS,2018-05-28,338364.0
US-FS,2018-06-04,303531.0
US-FS,2018-06-11,318854.0
US-FS,2018-06-18,344905.0
US-FS,2018-06-25,387588.0
US-FS,2018-07-02,344782.0
US-FS,2018-07-09,262321.0
US-FS,2018-07-16,301735.0
US-FS,2018-07-23,380998.0
US-FS,2018-07-30,369386.0
US-FS,2018-08-06,360260.0
US-FS,2018-08-13,353385.0
US-FS,2018-08-20,336954.0
US-FS,2018-08-27,354450.0
US-FS,2018-09-03,384840.0
US-FS,2018-09-10,490073.0
US-FS,2018-09-17,441086.0
US-FS,2018-09-24,464555.0
US-FS,2018-10-01,420142.0
US-FS,2018-10-08,464221.0
US-FS,2018-10-15,452119.0
US-FS,2018-10-22,468676.0
US-FS,2018-10-29,492474.0
US-FS,2018-11-05,453612.0
US-FS,2018-11-12,546040.0
US-FS,2018-11-19,468199.0
US-FS,2018-11-26,346321.0
US-FS,2018-12-03,540558.0
US-FS,2018-12-10,443449.0
US-FS,2018-12-17,488805.0
US-FS,2018-12-24,467704.0
US-FS,2019-01-01,332729.0
US-FS,2019-01-07,320045.0
US-FS,2019-01-14,410969.0
US-FS,2019-01-21,377523.0
US-FS,2019-01-28,447566.0
US-FS,2019-02-04,408904.0
US-FS,2019-02-11,409597.0
US-FS,2019-02-18,422056.0
US-FS,2019-02-25,365803.0
US-FS,2019-03-04,374353.0
US-FS,2019-03-11,384166.0
US-FS,2019-03-18,448719.0
US-FS,2019-03-25,426859.0
US-FS,2019-04-01,394175.0
US-FS,2019-04-08,355292.0
US-FS,2019-04-15,329173.0
US-FS,2019-04-22,377685.0
US-FS,2019-04-29,311322.0
US-FS,2019-05-06,292715.0
US-FS,2019-05-13,325095.0
US-FS,2019-05-20,329501.0
US-FS,2019-05-27,315599.0
US-FS,2019-06-03,246797.0
US-FS,2019-06-10,298409.0
US-FS,2019-06-17,256318.0
US-FS,2019-06-24,272376.0
US-FS,2019-07-01,277801.0
US-FS,2019-07-08,236974.0
US-FS,2019-07-15,319021.0
US-FS,2019-07-22,315586.0
US-FS,2019-07-29,278966.0
US-FS,2019-08-05,325799.0
US-FS,2019-08-12,275126.0
US-FS,2019-08-19,328768.0
US-FS,2019-08-26,330595.0
US-FS,2019-09-02,319835.0
US-FS,2019-09-09,286640.0
US-FS,2019-09-16,307450.0
US-FS,2019-09-23,344736.0
US-FS,2019-10-01,324618.0
US-FS,2019-10-07,378577.0
US-FS,2019-10-14,350703.0
US-FS,2019-10-21,435254.0
US-FS,2019-10-28,337576.0
US-FS,2019-11-04,369006.0
US-FS,2019-11-11,359691.0
US-FS,2019-11-18,405971.0
US-FS,2019-11-25,354516.0
US-FS,2019-12-02,280615.0
US-FS,2019-12-09,415197.0
US-FS,2019-12-16,398804.0
US-FS,2019-12-23,379500.0
US-RTL,2018-01-01,2176179.0
US-RTL,2018-01-08,2276237.0
US-RTL,2018-01-15,2912808.0
US-RTL,2018-01-22,2793224.0
US-RTL,2018-01-29,2647809.0
US-RTL,2018-02-05,2518559.0
US-RTL,2018-02-12,2569356.0
US-RTL,2018-02-19,2482067.0
US-RTL,2018-02-26,2477906.0
US-RTL,2018-03-05,2495106.0
US-RTL,2018-03-12,2276848.0
US-RTL,2018-03-19,2325454.0
US-RTL,2018-03-26,2330944.0
US-RTL,2018-04-02,2226085.0
US-RTL,2018-04-09,2014486.0
US-RTL,2018-04-16,2030198.0
US-RTL,2018-04-23,2090476.0
US-RTL,2018-04-30,2085993.0
US-RTL,2018-05-07,1819553.0
US-RTL,2018-05-14,1919743.0
US-RTL,2018-05-21,1871014.0
US-RTL,2018-05-28,2016069.0
US-RTL,2018-06-04,1685111.0
US-RTL,2018-06-11,1822043.0
US-RTL,2018-06-18,2098308.0
US-RTL,2018-06-25,2019380.0
US-RTL,2018-07-02,2046747.0
US-RTL,2018-07-09,1793216.0
US-RTL,2018-07-16,1852742.0
US-RTL,2018-07-23,1979274.0
US-RTL,2018-07-30,2132370.0
US-RTL,2018-08-06,2209840.0
US-RTL,2018-08-13,2130460.0
US-RTL,2018-08-20,2483073.0
US-RTL,2018-08-27,2085994.0
US-RTL,2018-09-03,2561943.0
US-RTL,2018-09-10,2304587.0
US-RTL,2018-09-17,2410323.0
US-RTL,2018-09-24,2496096.0
US-RTL,2018-10-01,3107099.0
US-RTL,2018-10-08,2899595.0
US-RTL,2018-10-15,3012073.0
US-RTL,2018-10-22,3129658.0
US-RTL,2018-10-29,3044012.0
US-RTL,2018-11-05,2926069.0
US-RTL,2018-11-12,2663727.0
US-RTL,2018-11-19,2680079.0
US-RTL,2018-11-26,2285757.0
US-RTL,2018-12-03,2594795.0
US-RTL,2018-12-10,2578344.0
US-RTL,2018-12-17,2910708.0
US-RTL,2018-12-24,2639340.0
US-RTL,2019-01-01,2345176.6199999917
US-RTL,2019-01-07,2354136.6299999864
US-RTL,2019-01-14,2334457.8999999887
US-RTL,2019-01-21,2345299.3999999915
US-RTL,2019-01-28,2986583.109999996
US-RTL,2019-02-04,2523601.4899999974
US-RTL,2019-02-11,2503888.0699999887
US-RTL,2019-02-18,2333792.1099999934
US-RTL,2019-02-25,2138140.7999999956
US-RTL,2019-03-04,2187121.4999999953
US-RTL,2019-03-11,2225542.949999995
US-RTL,2019-03-18,2108778.9399999906
US-RTL,2019-03-25,2010984.4399999927
US-RTL,2019-04-01,1986787.6300000015
US-RTL,2019-04-08,2126837.0399999996
US-RTL,2019-04-15,2198833.769999993
US-RTL,2019-04-22,2063007.8300000015
US-RTL,2019-04-29,2049465.6
US-RTL,2019-05-06,1808038.0200000012
US-RTL,2019-05-13,2209357.249999998
US-RTL,2019-05-20,1846679.499999995
US-RTL,2019-05-27,2022070.5499999984
US-RTL,2019-06-03,1576459.9199999976
US-RTL,2019-06-10,1797855.4099999992
US-RTL,2019-06-17,2017958.739999994
US-RTL,2019-06-24,1950715.8200000008
US-RTL,2019-07-01,2046390.8000000003
US-RTL,2019-07-08,1870419.819999999
US-RTL,2019-07-15,1887550.2499999953
US-RTL,2019-07-22,1941593.4699999995
US-RTL,2019-07-29,2119559.1100000003
US-RTL,2019-08-05,2214751.139999992
US-RTL,2019-08-12,2229815.5499999975
US-RTL,2019-08-19,2487740.1799999964
US-RTL,2019-08-26,2399939.7199999937
US-RTL,2019-09-02,2786633.3599999924
US-RTL,2019-09-09,2365718.6799999913
US-RTL,2019-09-16,2802514.829999999
US-RTL,2019-09-23,2497273.410000003
US-RTL,2019-10-01,2623757.0799999987
US-RTL,2019-10-07,2840642.4600000037
US-RTL,2019-10-14,2732971.389999994
US-RTL,2019-10-21,2790137.2799999937
US-RTL,2019-10-28,3004179.799999995
US-RTL,2019-11-04,2914345.449999987
US-RTL,2019-11-11,2817463.1299999915
US-RTL,2019-11-18,2626542.509999993
US-RTL,2019-11-25,2836930.769999995
US-RTL,2019-12-02,2562611.779999995
US-RTL,2019-12-09,2575377.7999999914
US-RTL,2019-12-16,2523259.8299999996
US-RTL,2019-12-23,2575890.199999997
