Location_ID,Ship_Date,Ship_Qty
32943,2018-01-29,697662.0
32943,2018-02-05,610860.0
32943,2018-02-12,690526.0
32943,2018-02-19,589121.0
32943,2018-02-26,586072.0
32943,2018-03-05,669043.0
32943,2018-03-12,584883.0
32943,2018-03-19,553403.0
32943,2018-03-26,564222.0
32943,2018-04-02,540278.0
32943,2018-04-09,467987.0
32943,2018-04-16,496842.0
32943,2018-04-23,512748.0
32943,2018-04-30,547313.0
32943,2018-05-07,409593.0
32943,2018-05-14,479145.0
32943,2018-05-21,455482.0
32943,2018-05-28,537997.0
32943,2018-06-04,397907.0
32943,2018-06-11,430008.0
32943,2018-06-18,497743.0
32943,2018-06-25,517385.0
32943,2018-07-02,513977.0
32943,2018-07-09,461762.0
32943,2018-07-16,451324.0
32943,2018-07-23,469417.0
32943,2018-07-30,546120.0
32943,2018-08-06,596561.0
32943,2018-08-13,540350.0
32943,2018-08-20,614786.0
32943,2018-08-27,597533.0
32943,2018-09-03,802989.0
32943,2018-09-10,583458.0
32943,2018-09-17,355489.0
32943,2018-09-24,326038.0
32943,2018-10-01,971482.0
32943,2018-10-08,861354.0
32943,2018-10-15,858380.0
32943,2018-10-22,827490.0
32943,2018-10-29,765905.0
32943,2018-11-05,720424.0
32943,2018-11-12,646336.0
32943,2018-11-19,709769.0
32943,2018-11-26,587963.0
32943,2018-12-03,642301.0
32943,2018-12-10,589933.0
32943,2018-12-17,792385.0
32943,2018-12-24,702380.0
32945,2018-01-01,59714.0
32945,2018-01-08,88466.0
32945,2018-01-15,123995.0
32945,2018-01-22,114271.0
32945,2018-01-29,97978.0
32945,2018-02-05,118147.0
32945,2018-02-12,87567.0
32945,2018-02-19,92334.0
32945,2018-02-26,98060.0
32945,2018-03-05,92371.0
32945,2018-03-12,103459.0
32945,2018-03-19,99171.0
32945,2018-03-26,91203.0
32945,2018-04-02,89478.0
32945,2018-04-09,107712.0
32945,2018-04-16,91801.0
32945,2018-04-23,61137.0
32945,2018-04-30,112181.0
32945,2018-05-07,80121.0
32945,2018-05-14,68436.0
32945,2018-05-21,80281.0
32945,2018-05-28,69705.0
32945,2018-06-04,65523.0
32945,2018-06-11,72291.0
32945,2018-06-18,72454.0
32945,2018-06-25,86626.0
32945,2018-07-02,74388.0
32945,2018-07-09,62673.0
32945,2018-07-16,88571.0
32945,2018-07-23,68293.0
32945,2018-07-30,71114.0
32945,2018-08-06,76382.0
32945,2018-08-13,80579.0
32945,2018-08-20,81191.0
32945,2018-08-27,80362.0
32945,2018-09-03,83823.0
32945,2018-09-10,79546.0
32945,2018-09-17,87212.0
32945,2018-09-24,101869.0
32945,2018-10-01,103790.0
32945,2018-10-08,99512.0
32945,2018-10-15,101641.0
32945,2018-10-22,102600.0
32945,2018-10-29,105044.0
32945,2018-11-05,98799.0
32945,2018-11-12,119180.0
32945,2018-11-19,111748.0
32945,2018-11-26,71850.0
32945,2018-12-03,127460.0
32945,2018-12-10,105920.0
32945,2018-12-17,110411.0
32945,2018-12-24,98683.0
32946,2018-01-01,143749.0
32946,2018-01-08,115472.0
32946,2018-01-15,126460.0
32946,2018-01-22,131509.0
32946,2018-01-29,120311.0
32946,2018-02-05,157540.0
32946,2018-02-12,128342.0
32946,2018-02-19,93950.0
32946,2018-02-26,48736.0
32946,2018-03-05,97710.0
32946,2018-03-12,111260.0
32946,2018-03-19,96613.0
32946,2018-03-26,122022.0
32946,2018-04-02,96031.0
32946,2018-04-09,112504.0
32946,2018-04-16,85467.0
32946,2018-04-23,83423.0
32946,2018-04-30,69753.0
32946,2018-05-07,98085.0
32946,2018-05-14,72900.0
32946,2018-05-21,52280.0
32946,2018-05-28,55340.0
32946,2018-06-04,48090.0
32946,2018-06-11,64070.0
32946,2018-06-18,58360.0
32946,2018-06-25,65708.0
32946,2018-07-02,65330.0
32946,2018-07-09,42740.0
32946,2018-07-16,47944.0
32946,2018-07-23,57164.0
32946,2018-07-30,48356.0
32946,2018-08-06,56848.0
32946,2018-08-13,56775.0
32946,2018-08-20,57023.0
32946,2018-08-27,65058.0
32946,2018-09-03,99980.0
32946,2018-09-10,68350.0
32946,2018-09-17,130519.0
32946,2018-09-24,90367.0
32946,2018-10-01,114272.0
32946,2018-10-08,107514.0
32946,2018-10-15,98267.0
32946,2018-10-22,99428.0
32946,2018-10-29,119257.0
32946,2018-11-05,100335.0
32946,2018-11-12,135478.0
32946,2018-11-19,105982.0
32946,2018-11-26,84839.0
32946,2018-12-03,129164.0
32946,2018-12-10,110656.0
32946,2018-12-17,117559.0
32946,2018-12-24,114182.0
32947,2018-01-01,14480.0
32947,2018-01-08,9407.0
32947,2018-01-15,17192.0
32947,2018-01-22,20265.0
32947,2018-01-29,15659.0
32947,2018-02-05,15734.0
32947,2018-02-12,12367.0
32947,2018-02-19,13280.0
32947,2018-02-26,15957.0
32947,2018-03-05,10993.0
32947,2018-03-12,17398.0
32947,2018-03-19,12767.0
32947,2018-03-26,18779.0
32947,2018-04-02,13357.0
32947,2018-04-09,18523.0
32947,2018-04-16,14837.0
32947,2018-04-23,11782.0
32947,2018-04-30,11681.0
32947,2018-05-07,17258.0
32947,2018-05-14,9345.0
32947,2018-05-21,12112.0
32947,2018-05-28,14470.0
32947,2018-06-04,13288.0
32947,2018-06-11,10367.0
32947,2018-06-18,9498.0
32947,2018-06-25,19220.0
32947,2018-07-02,12113.0
32947,2018-07-09,11960.0
32947,2018-07-16,13079.0
32947,2018-07-23,12214.0
32947,2018-07-30,14448.0
32947,2018-08-06,13322.0
32947,2018-08-13,11868.0
32947,2018-08-20,10533.0
32947,2018-08-27,15943.0
32947,2018-09-03,12965.0
32947,2018-09-10,12458.0
32947,2018-09-17,17556.0
32947,2018-09-24,11038.0
32947,2018-10-01,13241.0
32947,2018-10-08,13804.0
32947,2018-10-15,15877.0
32947,2018-10-22,17108.0
32947,2018-10-29,16542.0
32947,2018-11-05,18029.0
32947,2018-11-12,16203.0
32947,2018-11-19,17697.0
32947,2018-11-26,12114.0
32947,2018-12-03,21119.0
32947,2018-12-10,13445.0
32947,2018-12-17,17026.0
32947,2018-12-24,24249.0
32949,2018-01-01,349238.0
32949,2018-01-08,429670.0
32949,2018-01-15,422363.0
32949,2018-01-22,485513.0
32949,2018-01-29,401490.0
32949,2018-02-05,488457.0
32949,2018-02-12,439396.0
32949,2018-02-19,453217.0
32949,2018-02-26,457195.0
32949,2018-03-05,401398.0
32949,2018-03-12,429914.0
32949,2018-03-19,468527.0
32949,2018-03-26,457350.0
32949,2018-04-02,423163.0
32949,2018-04-09,372358.0
32949,2018-04-16,376185.0
32949,2018-04-23,387878.0
32949,2018-04-30,379741.0
32949,2018-05-07,321254.0
32949,2018-05-14,316797.0
32949,2018-05-21,328761.0
32949,2018-05-28,330077.0
32949,2018-06-04,335861.0
32949,2018-06-11,309161.0
32949,2018-06-18,347617.0
32949,2018-06-25,360240.0
32949,2018-07-02,371696.0
32949,2018-07-09,317849.0
32949,2018-07-16,348184.0
32949,2018-07-23,361279.0
32949,2018-07-30,358056.0
32949,2018-08-06,411763.0
32949,2018-08-13,392741.0
32949,2018-08-20,485094.0
32949,2018-08-27,375370.0
32949,2018-09-03,489805.0
32949,2018-09-10,354131.0
32949,2018-09-17,488394.0
32949,2018-09-24,541406.0
32949,2018-10-01,496742.0
32949,2018-10-08,469723.0
32949,2018-10-15,524605.0
32949,2018-10-22,559824.0
32949,2018-10-29,609917.0
32949,2018-11-05,509962.0
32949,2018-11-12,476071.0
32949,2018-11-19,466754.0
32949,2018-11-26,385642.0
32949,2018-12-03,439645.0
32949,2018-12-10,441070.0
32949,2018-12-17,527720.0
32949,2018-12-24,469007.0
32950,2018-01-01,399763.0
32950,2018-01-08,457702.0
32950,2018-01-15,434198.0
32950,2018-01-22,442437.0
32950,2018-01-29,444882.0
32950,2018-02-05,435328.0
32950,2018-02-12,429617.0
32950,2018-02-19,444573.0
32950,2018-02-26,412599.0
32950,2018-03-05,432585.0
32950,2018-03-12,397098.0
32950,2018-03-19,351566.0
32950,2018-03-26,388122.0
32950,2018-04-02,337924.0
32950,2018-04-09,388205.0
32950,2018-04-16,358778.0
32950,2018-04-23,379962.0
32950,2018-04-30,399295.0
32950,2018-05-07,342513.0
32950,2018-05-14,369643.0
32950,2018-05-21,318879.0
32950,2018-05-28,385792.0
32950,2018-06-04,315501.0
32950,2018-06-11,339400.0
32950,2018-06-18,359718.0
32950,2018-06-25,403090.0
32950,2018-07-02,403730.0
32950,2018-07-09,346364.0
32950,2018-07-16,351714.0
32950,2018-07-23,383708.0
32950,2018-07-30,370367.0
32950,2018-08-06,410888.0
32950,2018-08-13,414830.0
32950,2018-08-20,484473.0
32950,2018-08-27,450911.0
32950,2018-09-03,479557.0
32950,2018-09-10,515930.0
32950,2018-09-17,534280.0
32950,2018-09-24,558780.0
32950,2018-10-01,505075.0
32950,2018-10-08,515909.0
32950,2018-10-15,482384.0
32950,2018-10-22,539333.0
32950,2018-10-29,502570.0
32950,2018-11-05,554620.0
32950,2018-11-12,493521.0
32950,2018-11-19,471850.0
32950,2018-11-26,447325.0
32950,2018-12-03,473561.0
32950,2018-12-10,471439.0
32950,2018-12-17,510049.0
32950,2018-12-24,486507.0
32951,2018-01-01,883987.0
32951,2018-01-08,1074630.0
32951,2018-01-15,1243719.0
32951,2018-01-22,1187230.0
32951,2018-01-29,1238400.0
32951,2018-02-05,1117484.0
32951,2018-02-12,1095292.0
32951,2018-02-19,1110435.0
32951,2018-02-26,1149216.0
32951,2018-03-05,1135885.0
32951,2018-03-12,993177.0
32951,2018-03-19,1055907.0
32951,2018-03-26,1063473.0
32951,2018-04-02,1062202.0
32951,2018-04-09,933560.0
32951,2018-04-16,924323.0
32951,2018-04-23,945901.0
32951,2018-04-30,884295.0
32951,2018-05-07,862787.0
32951,2018-05-14,906811.0
32951,2018-05-21,868177.0
32951,2018-05-28,882342.0
32951,2018-06-04,750934.0
32951,2018-06-11,838826.0
32951,2018-06-18,1030586.0
32951,2018-06-25,883092.0
32951,2018-07-02,872808.0
32951,2018-07-09,741654.0
32951,2018-07-16,781816.0
32951,2018-07-23,932300.0
32951,2018-07-30,998456.0
32951,2018-08-06,910409.0
32951,2018-08-13,906373.0
32951,2018-08-20,991136.0
32951,2018-08-27,774383.0
32951,2018-09-03,807202.0
32951,2018-09-10,1028120.0
32951,2018-09-17,1048055.0
32951,2018-09-24,1038457.0
32951,2018-10-01,1075791.0
32951,2018-10-08,1027045.0
32951,2018-10-15,1157067.0
32951,2018-10-22,1213983.0
32951,2018-10-29,1155255.0
32951,2018-11-05,1090594.0
32951,2018-11-12,1068294.0
32951,2018-11-19,1047184.0
32951,2018-11-26,871100.0
32951,2018-12-03,1084650.0
32951,2018-12-10,1101438.0
32951,2018-12-17,1133436.0
32951,2018-12-24,1025874.0
32961,2018-11-12,0.0
32970,2018-06-04,3178.0
38291,2019-01-01,24555.0
38291,2019-01-07,31203.0
38291,2019-01-14,32050.0
38291,2019-01-21,26990.0
38291,2019-01-28,39125.0
38291,2019-02-04,42065.0
38291,2019-02-11,43000.0
38291,2019-02-18,44481.0
38291,2019-02-25,39946.0
38291,2019-03-04,34629.0
38291,2019-03-11,41367.0
38291,2019-03-18,41268.0
38291,2019-03-25,26823.0
38291,2019-04-01,31611.0
38291,2019-04-08,34815.0
38291,2019-04-15,26965.0
38291,2019-04-22,26708.0
38291,2019-04-29,34934.0
38291,2019-05-06,26159.0
38291,2019-05-13,27918.0
38291,2019-05-20,36734.0
38291,2019-05-27,28357.0
38291,2019-06-03,27930.0
38291,2019-06-10,25064.0
38291,2019-06-17,24577.0
38291,2019-06-24,29739.0
38291,2019-07-01,26283.0
38291,2019-07-08,24831.0
38291,2019-07-15,24753.0
38291,2019-07-22,26853.0
38291,2019-07-29,27847.0
38291,2019-08-05,29119.0
38291,2019-08-12,22366.0
38291,2019-08-19,29455.0
38291,2019-08-26,26806.0
38291,2019-09-02,29687.0
38291,2019-09-09,25610.0
38291,2019-09-16,35351.0
38291,2019-09-23,30731.0
38291,2019-10-01,36984.0
38291,2019-10-07,39079.0
38291,2019-10-14,48030.0
38291,2019-10-21,36486.0
38291,2019-10-28,36938.0
38291,2019-11-04,37009.0
38291,2019-11-11,39778.0
38291,2019-11-18,43648.0
38291,2019-11-25,36672.0
38291,2019-12-02,37724.0
38291,2019-12-09,40162.0
38291,2019-12-16,37834.0
38291,2019-12-23,36327.0
38292,2019-01-01,231333.88
38292,2019-01-07,292166.4500000001
38292,2019-01-14,311797.32
38292,2019-01-21,263124.69000000006
38292,2019-01-28,262416.43999999977
38292,2019-02-04,266133.7399999999
38292,2019-02-11,323214.67999999993
38292,2019-02-18,273070.1699999999
38292,2019-02-25,261902.87999999992
38292,2019-03-04,319129.42999999993
38292,2019-03-11,294768.6100000001
38292,2019-03-18,295640.71
38292,2019-03-25,281972.72999999986
38292,2019-04-01,274566.31000000006
38292,2019-04-08,282528.03
38292,2019-04-15,245816.09
38292,2019-04-22,247996.78999999998
38292,2019-04-29,287761.13999999996
38292,2019-05-06,219978.57000000024
38292,2019-05-13,197741.9700000001
38292,2019-05-20,246765.62999999998
38292,2019-05-27,208939.0499999999
38292,2019-06-03,219533.8100000001
38292,2019-06-10,185189.48000000007
38292,2019-06-17,186162.34999999995
38292,2019-06-24,174756.77000000008
38292,2019-07-01,192097.83000000007
38292,2019-07-08,186555.29
38292,2019-07-15,173241.60999999993
38292,2019-07-22,229193.12000000002
38292,2019-07-29,187136.18999999994
38292,2019-08-05,297735.2299999999
38292,2019-08-12,322962.51000000024
38292,2019-08-19,308575.11000000016
38292,2019-08-26,301911.16
38292,2019-09-02,365115.29000000015
38292,2019-09-09,273063.69000000006
38292,2019-09-16,333461.55000000005
38292,2019-09-23,317920.85000000027
38292,2019-10-01,303337.5400000001
38292,2019-10-07,358095.7499999999
38292,2019-10-14,384070.94000000024
38292,2019-10-21,292563.72999999986
38292,2019-10-28,364393.81000000006
38292,2019-11-04,346106.60999999975
38292,2019-11-11,387145.8200000001
38292,2019-11-18,283143.0900000001
38292,2019-11-25,296060.1800000001
38292,2019-12-02,302017.62999999995
38292,2019-12-09,343224.2700000001
38292,2019-12-16,326564.87
38292,2019-12-23,296909.62000000017
38293,2019-01-01,0.0
38293,2019-01-07,7350.0
38293,2019-01-14,10501.0
38293,2019-01-21,5886.0
38293,2019-01-28,6930.0
38293,2019-02-04,1510.0
38293,2019-02-11,3713.0
38293,2019-02-18,4548.0
38293,2019-02-25,6204.0
38293,2019-03-04,3549.0
38293,2019-03-11,5182.0
38293,2019-03-18,8585.0
38293,2019-03-25,6044.0
38293,2019-04-01,5604.0
38293,2019-04-08,5450.0
38293,2019-04-15,2320.0
38293,2019-04-22,3212.0
38293,2019-04-29,4090.0
38293,2019-05-06,5723.0
38293,2019-05-13,5510.0
38293,2019-05-20,1625.0
38293,2019-05-27,5070.0
38293,2019-06-03,2394.0
38293,2019-06-10,3660.0
38293,2019-06-17,2550.0
38293,2019-06-24,4230.0
38293,2019-07-01,4581.0
38293,2019-07-08,3292.0
38293,2019-07-15,5158.0
38293,2019-07-22,3674.0
38293,2019-07-29,1735.0
38293,2019-08-05,3246.0
38293,2019-08-12,3306.0
38293,2019-08-19,2625.0
38293,2019-08-26,2850.0
38293,2019-09-02,1605.0
38293,2019-09-09,160.0
38293,2019-09-16,2259.0
38293,2019-09-23,1100.0
38293,2019-10-01,0.0
38293,2019-10-07,470.0
38293,2019-10-14,900.0
38293,2019-10-21,0.0
38293,2019-10-28,7275.0
38293,2019-11-04,3862.0
38293,2019-11-11,0.0
38293,2019-11-18,0.0
38293,2019-12-16,0.0
38294,2019-01-07,0.0
38294,2019-01-14,0.0
38294,2019-01-21,0.0
38294,2019-01-28,0.0
38294,2019-02-04,0.0
38294,2019-02-11,0.0
38294,2019-04-22,2429.57
38294,2019-04-29,0.0
38294,2019-08-05,2227.56
38294,2019-08-12,1113.78
38294,2019-08-19,5568.9
38294,2019-08-26,1113.78
38294,2019-09-02,2227.5600000000004
38294,2019-09-09,5738.75
38294,2019-09-16,7571.82
38294,2019-09-23,2827.0899999999997
38294,2019-10-01,0.0
38294,2019-10-07,4218.23
38294,2019-10-14,0.0
38294,2019-10-21,0.0
38294,2019-10-28,12105.89
38294,2019-11-04,9434.869999999999
38294,2019-11-11,14913.16
38294,2019-11-18,13719.13
38294,2019-11-25,17039.95
38294,2019-12-02,4244.45
38294,2019-12-09,9480.800000000001
38294,2019-12-16,1294.06
38294,2019-12-23,0.0
38295,2019-01-01,188283.89000000028
38295,2019-01-07,174237.61999999994
38295,2019-01-14,158565.26
38295,2019-01-21,198165.4000000002
38295,2019-01-28,214456.9200000001
38295,2019-02-04,165076.9400000002
38295,2019-02-11,141788.42999999993
38295,2019-02-18,147855.49000000002
38295,2019-02-25,92429.18000000001
38295,2019-03-04,91873.07000000012
38295,2019-03-11,92477.49000000003
38295,2019-03-18,67281.21999999999
38295,2019-03-25,73868.35000000003
38295,2019-04-01,91655.11000000007
38295,2019-04-08,76551.0900000001
38295,2019-04-15,81118.77000000005
38295,2019-04-22,73084.17000000014
38295,2019-04-29,44373.640000000014
38295,2019-05-06,60177.370000000024
38295,2019-05-13,86733.89000000009
38295,2019-05-20,76225.60000000005
38295,2019-05-27,62869.17999999998
38295,2019-06-03,65712.18999999996
38295,2019-06-10,61807.74000000003
38295,2019-06-17,85287.64000000007
38295,2019-06-24,65598.04
38295,2019-07-01,68367.93000000002
38295,2019-07-08,79571.82000000012
38295,2019-07-15,73686.35000000012
38295,2019-07-22,69177.61000000007
38295,2019-07-29,62596.47999999996
38295,2019-08-05,100443.57000000004
38295,2019-08-12,109406.92000000013
38295,2019-08-19,111323.13000000012
38295,2019-08-26,97503.23000000019
38295,2019-09-02,124394.62000000004
38295,2019-09-09,114855.87000000016
38295,2019-09-16,127350.2600000001
38295,2019-09-23,102573.66000000002
38295,2019-10-01,112857.61000000009
38295,2019-10-07,120755.57000000002
38295,2019-10-14,116858.29000000011
38295,2019-10-21,205919.74
38295,2019-10-28,55809.72999999994
38295,2019-11-04,79285.39000000004
38295,2019-11-11,122908.60000000017
38295,2019-11-18,82073.26
38295,2019-11-25,119315.46000000008
38295,2019-12-02,102107.17999999998
38295,2019-12-09,126523.90000000004
38295,2019-12-16,148227.59000000005
38295,2019-12-23,109768.56000000004
38296,2019-01-01,540836.1600000006
38296,2019-01-07,635160.87
38296,2019-01-14,531338.6099999998
38296,2019-01-21,560245.6900000001
38296,2019-01-28,779811.8000000012
38296,2019-02-04,606633.9600000004
38296,2019-02-11,651299.1199999998
38296,2019-02-18,655028.6899999998
38296,2019-02-25,641537.8399999995
38296,2019-03-04,525826.43
38296,2019-03-11,477502.93999999954
38296,2019-03-18,486333.62000000034
38296,2019-03-25,517451.8599999995
38296,2019-04-01,444927.06999999966
38296,2019-04-08,553751.3699999994
38296,2019-04-15,526703.83
38296,2019-04-22,518759.7
38296,2019-04-29,536153.7400000001
38296,2019-05-06,439815.1199999998
38296,2019-05-13,485827.55000000016
38296,2019-05-20,393748.1899999997
38296,2019-05-27,511543.42000000016
38296,2019-06-03,368596.5999999999
38296,2019-06-10,473093.85999999964
38296,2019-06-17,476767.9400000001
38296,2019-06-24,464167.24999999994
38296,2019-07-01,528840.0399999993
38296,2019-07-08,469875.01999999955
38296,2019-07-15,495020.3800000006
38296,2019-07-22,510905.1899999995
38296,2019-07-29,541307.7200000003
38296,2019-08-05,594761.6700000002
38296,2019-08-12,508772.67999999964
38296,2019-08-19,609865.639999999
38296,2019-08-26,586374.3000000006
38296,2019-09-02,714017.5099999994
38296,2019-09-09,592726.3799999998
38296,2019-09-16,683617.3499999997
38296,2019-09-23,603792.1299999994
38296,2019-10-01,571220.05
38296,2019-10-07,596803.5799999997
38296,2019-10-14,605318.0099999999
38296,2019-10-21,632519.1500000003
38296,2019-10-28,853884.8300000005
38296,2019-11-04,756145.2399999999
38296,2019-11-11,720077.3299999997
38296,2019-11-18,735002.0399999997
38296,2019-11-25,757171.32
38296,2019-12-02,590668.2200000007
38296,2019-12-09,717124.7900000004
38296,2019-12-16,635149.6099999998
38296,2019-12-23,641785.6399999997
38297,2019-01-01,100938.0
38297,2019-01-07,83205.0
38297,2019-01-14,106124.0
38297,2019-01-21,63941.0
38297,2019-01-28,111063.0
38297,2019-02-04,97923.0
38297,2019-02-11,112795.0
38297,2019-02-18,120536.0
38297,2019-02-25,104479.0
38297,2019-03-04,92159.0
38297,2019-03-11,100177.0
38297,2019-03-18,111418.0
38297,2019-03-25,90586.0
38297,2019-04-01,94575.0
38297,2019-04-08,97780.0
38297,2019-04-15,91275.0
38297,2019-04-22,100803.0
38297,2019-04-29,83065.0
38297,2019-05-06,80509.0
38297,2019-05-13,71018.0
38297,2019-05-20,102330.0
38297,2019-05-27,86845.0
38297,2019-06-03,69059.0
38297,2019-06-10,79301.0
38297,2019-06-17,74120.0
38297,2019-06-24,75949.0
38297,2019-07-01,79813.0
38297,2019-07-08,54560.0
38297,2019-07-15,96825.0
